Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Willi Castro","COL",4,16,0,4,2,0,0.0625,0.25,0.133333333,0.272727272,0.2,0.25,0.333333333,0.26195158436894417,0.28204992413520813,51.59764076798997,-0.01928211923222989,-0.9275488178917766,0.3271901495754719,-0.01006162612247271,"Willi Castro",17338,650489
"James Outman","MIN",4,3,0,0,0,0,0.333333333,0,0,0,0,0.333333333,0,0.2349938154220581,0.3362663189570109,47.36772524975884,-0.008869582787156105,-0.18912355235309936,-0.024848273722454906,-0.011491642131370848,"James Outman",24770,681546
"Luis Rengifo","MIL",3,11,0,1,2,0,0.181818181,0,0,0.222222222,0.222222222,0.363636363,0.222222222,0.25141019821166993,0.39147989749908446,58.864457380430274,-0.026608748361468315,-0.5572937254732174,0.0931590311229229,-0.01223803672847117,"Luis Rengifo",19858,650859
"Jared Young","NYM",3,5,0,1,1,0,0,0.2,0.2,0.25,0.2,0.2,0.4,0.258168363571167,0.26540000438690187,65.85786379770575,0,-0.2002108331189463,-0.08149410039186478,-0.012886529045576084,"Jared Young",20404,676724
"Zach McKinstry","DET",2,4,0,0,0,0,0,0.25,0,0.333333333,0.25,0.25,0.25,0.2261400669813156,0.3270000219345093,41.85682667650267,-0.011671195505186915,-0.277174642948286,0.01416303962469101,-0.013014911427059376,"Zach McKinstry",19392,656716
"Ryan Ritter","COL",4,4,0,1,0,0,0,0.5,0,0.5,0.25,0.25,0.25,0.2261400669813156,0.242249995470047,27.883188711461365,-0.008869582787156105,-0.3471862431018067,0.08836289681494236,-0.013773572912839501,"Ryan Ritter",31500,690022
"Jake Cronenworth","SDP",4,16,0,3,0,0,0.125,0.3125,0,0.333333333,0.214285714,0.3125,0.214285714,0.2577277310192585,0.2846623659133911,65.9988015069927,-0.05103441094979644,-0.6890643912175418,0.04362286999821663,-0.01472945547088917,"Jake Cronenworth",18036,630105
"Josh Bell","MIN",4,16,0,2,1,0,0.125,0.375,0.166666667,0.285714285,0.166666666,0.3125,0.333333333,0.2955511286854744,0.2783411741256714,88.56537162771603,-0.06005034036934376,-0.2689094775327541,-0.43209874629974365,-0.015713534988270907,"Josh Bell",13145,605137
"Dane Myers","CIN",4,5,0,0,1,0,0,0,0,0.4,0.4,0.4,0.4,0.361824107170105,0.3578000068664551,126.40868228612126,-0.018817028147168458,0.13604452623098434,-0.4456229452043772,-0.01577251928591825,"Dane Myers",22054,667472
"Thomas Saggese","STL",1,4,0,1,0,0,0.25,0.25,0,0,0,0.25,0,0.17624536156654358,0.44669973850250244,10.468050005168724,-0.008869582787156105,-0.42888469122725376,0.1499011181294918,-0.01586094077709317,"Thomas Saggese",27883,695336
"José Caballero","NYY",4,15,0,1,1,1,0.066666666,0.266666666,0,0.4,0.285714285,0.333333333,0.285714285,0.28821483453114827,0.27151991526285807,85.47997080902825,0.17910727858543396,-0.06953225982574218,-0.6144630163908005,-0.017506288651798582,"Jose Caballero",23401,676609
"Freddie Freeman","LAD",4,17,0,0,2,0,0.058823529,0,0.0625,0.1875,0.1875,0.235294117,0.25,0.22382022352779612,0.46528229993932385,40.35160553738661,-0.07058769278228283,-1.2598415200164617,0.5403915047645569,-0.019136035691889715,"Freddie Freeman",5361,518692
"Salvador Perez","KCR",4,16,1,1,1,0,0,0.125,0.1875,0.153846153,0.1875,0.1875,0.375,0.24530013650655746,0.3190625011920929,52.09721966582159,-0.017975031936657615,-0.8929429838969954,0.14916779845952988,-0.020141579481189276,"Salvador Perez",7304,521692
"Jeimer Candelario","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.020999999716877937,-100,0,-0.24307383092031987,0,-0.02161334328173384,"Jeimer Candelario",13621,600869
"Bryce Johnson","SDP",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.24003738405094655,-0.0006496547721326351,-0.021664294696126726,"Bryce Johnson",20002,669369
"Tyler Tolbert","KCR",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.24519429596052678,-0.0023168083280324936,-0.022072773719726973,"Tyler Tolbert",25779,686475
"Carson Kelly","CHC",4,13,0,0,3,0,0.153846153,0.153846153,0,0.222222222,0.181818181,0.307692307,0.181818181,0.24762180218329796,0.42819984142596906,57.381893350119114,-0.03839720576070249,-0.68817427677343,0.06345679238438606,-0.02235224658198328,"Carson Kelly",13620,608348
"Nick Gonzales","PIT",4,19,0,1,3,1,0.052631578,0.263157894,0.055555556,0.384615384,0.277777777,0.315789473,0.333333333,0.2954770703064768,0.2783578320553428,85.43682295689042,0.10269916616380215,-0.22181720291336943,-0.594462975859642,-0.02264936822874585,"Nick Gonzales",27490,693304
"Jorbit Vivas","WSN",2,8,0,2,1,0,0.125,0,0,0.285714285,0.333333333,0.375,0.333333333,0.3142627477645874,0.30247488617897034,99.75917335851376,-0.43040902726352215,-0.4326685743401791,-0.03882995434105396,-0.02276901534098442,"Jorbit Vivas",23917,678391
"Bryce Teodosio","LAA",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3190000057220459,-100,0,-0.24307383092031987,-0.017073969589546323,-0.02338116344421328,"Bryce Teodosio",29524,669326
"Nathaniel Lowe","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42800000309944153,-100,0,-0.25003314258442433,-0.008573387749493122,-0.023519659274826365,"Nathaniel Lowe",19566,663993
"Tyler Soderstrom","ATH",4,17,0,0,1,0,0.058823529,0.352941176,0.0625,0.4,0.25,0.294117647,0.3125,0.2770296510528116,0.262694050283993,73.88238563914985,0.02962309867143631,-0.4772437282586859,-0.33848045766353607,-0.024036844728504918,"Tyler Soderstrom",27467,691016
"Ryan Mountcastle","BAL",3,5,0,0,0,0,0,0.2,0,0.25,0.2,0.2,0.2,0.1809120535850525,0.27279999256134035,12.800391204267584,-0.01047306484542787,-0.5082055463128659,0.09531685337424278,-0.024978765906977146,"Ryan Mountcastle",18373,663624
"Josh Smith","TEX",3,13,0,0,1,1,0.23076923,0.23076923,0,0.285714285,0.2,0.384615384,0.2,0.3018511442037729,0.27695360550513637,95.03689771785258,0.1556520890444517,0.08199610770642339,-0.7855471558868885,-0.026639583276428312,"Josh Smith",26396,669701
"Trent Grisham","NYY",4,15,0,1,2,1,0.133333333,0.133333333,0.153846154,0.181818181,0.153846153,0.266666666,0.307692307,0.2635345657666524,0.4109731992085775,68.68977767992041,0.5850939471274614,0.048940808395728674,-0.843567680567503,-0.028960963261075223,"Trent Grisham",18564,663757
"Ceddanne Rafaela","BOS",4,13,0,1,1,0,0,0.076923076,0,0.25,0.23076923,0.23076923,0.23076923,0.2087446772135221,0.20781818303194913,26.036748844179126,-0.027299489709548652,-1.124966943880148,0.39315541461110115,-0.02956564262119556,"Ceddanne Rafaela",24262,678882
"Adam Frazier","LAA",1,4,0,1,0,0,0.25,0.25,0,0,0,0.25,0,0.17624536156654358,0.2141997516155243,6.976139957345031,-0.008869582787156105,-0.43365127466994174,0.010633720317855477,-0.029581752832121354,"Adam Frazier",15223,624428
"Ryan Jeffers","MIN",3,12,0,0,0,0,0.083333333,0.25,0,0.25,0.181818181,0.25,0.181818181,0.20950849850972494,0.3231499195098877,30.029851136728187,-0.026935821253573522,-0.9854653276125536,0.284334696829319,-0.029943231580300572,"Ryan Jeffers",24618,680777
"Brett Sullivan","COL",3,4,0,0,0,0,0.25,0,0,0,0,0.25,0,0.17624536156654358,0.19694975018501282,-5.157176113794165,-0.008869582787156105,-0.50218624495345,0.0871604923158884,-0.029946599456335106,"Brett Sullivan",18217,664954
"Tyler O'Neill","BAL",4,13,1,3,3,0,0.153846153,0.153846153,0.272727273,0.125,0.181818181,0.307692307,0.454545454,0.3407849852855389,0.40758448380690354,121.56328292890572,0.044095227494835854,0.3641097415440812,-1.10018752515316,-0.03000736593580141,"Tyler O'Neill",15711,641933
"Logan O'Hoppe","LAA",5,15,0,1,0,0,0,0.333333333,0,0.333333333,0.214285714,0.266666666,0.214285714,0.23005682229995728,0.12865739663441975,43.58452647431715,-0.03848897572606802,-1.0045419438148278,0.1900685876607895,-0.03101584653553369,"Logan O'Hoppe",24729,681351
"Jordan Beck","COL",3,13,0,1,4,1,0.153846153,0.153846153,0.090909091,0.222222222,0.181818181,0.307692307,0.272727272,0.2773357675625728,0.3568921455970177,61.78507490615337,-0.2304090242832899,-0.8130529765462386,0.09398728609085083,-0.03212095678748621,"Jordan Beck",31431,687597
"Riley Greene","DET",4,19,0,3,2,0,0.105263157,0.210526315,0,0.23076923,0.176470588,0.263157894,0.176470588,0.2170338787530598,0.2618735714962608,35.661810711264394,-0.044347913935780525,-1.4398608845812535,0.4748126119375229,-0.032389186215325994,"Riley Greene",25976,682985
"Leody Taveras","BAL",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0.02949449233710766,-0.2105547306864074,-0.13844232074916363,-0.03258051784061699,"Leody Taveras",18900,665750
"Kyle Farmer","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-0.24491951109753163,-0.10802468657493591,-0.03328727831196432,"Kyle Farmer",14813,571657
"Will Benson","CIN",3,8,0,0,1,0,0.125,0.375,0.285714286,0.5,0.285714285,0.375,0.571428571,0.4060046300292015,0.33125700269426617,155.66510501274814,-0.01773916557431221,0.5045366280302854,-1.0804587453603745,-0.0335809196543745,"Will Benson",21853,666181
"Ben Rice","NYY",3,13,0,2,2,0,0.076923076,0.23076923,0.083333333,0.333333333,0.25,0.307692307,0.333333333,0.29268798461327183,0.3655999257014348,88.52309219846718,-0.9288300108164549,-1.0991555166777232,0.3093678504228592,-0.03556842852102222,"Ben Rice",29576,700250
"Andy Ibáñez","ATH",2,4,0,0,0,0,0.25,0.5,0,0,0,0.25,0,0.17624536156654358,0.2334497570991516,5.317991101896204,-0.008869582787156105,-0.44122300170737155,-0.049077912233769894,-0.0365481983945939,"Andy Ibanez",18819,628451
"Eugenio Suárez","CIN",4,17,1,2,4,0,0.058823529,0.411764705,0.1875,0.25,0.1875,0.235294117,0.375,0.27234021355124083,0.36912849971226286,67.1522849074068,-0.02938718581572175,-0.6842961945443508,-0.20969010144472122,-0.037207331564423546,"Eugenio Suarez",12552,553993
"Austin Wynns","ATH",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000315904617,-100,0,-0.48993352535935464,0.06001371517777443,-0.03740491621683151,"Austin Wynns",15271,642851
"Roman Anthony","BOS",4,20,0,1,1,0,0.15,0.35,0,0.4,0.235294117,0.35,0.235294117,0.264642313907021,0.3165332211388482,64.06437830398019,-0.045782580971717834,-0.8662599389256639,-0.18234192579984665,-0.03748597820163255,"Roman Anthony",31812,701350
"Jeremiah Jackson","BAL",3,8,0,0,1,0,0,0.5,0,0.75,0.375,0.375,0.375,0.3392101004719734,0.24687498807907104,120.49187562665209,-0.08680333010852337,0.10034378665376778,-0.7765588406473398,-0.04158052268326281,"Jeremiah Jackson",22239,669236
"Isiah Kiner-Falefa","BOS",2,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,-100,0,-0.49310897771092477,0.020492910873144865,-0.04182563999658099,"Isiah Kiner-Falefa",16512,643396
"Nathan Church","STL",3,12,0,2,2,0,0,0.25,0,0.333333333,0.25,0.25,0.25,0.2261400669813156,0.28833333651224774,43.50841483042425,-0.054848624393343925,-0.8498939441587068,0.06581252813339233,-0.04210879241672562,"Nathan Church",31357,701675
"Jahmai Jones","DET",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3675000071525574,-100,0,-0.4840085405466181,-0.010288064368069172,-0.04407041922877702,"Jahmai Jones",18872,663330
"Ty France","SDP",1,3,0,0,0,0,0,0.666666666,0,0,0,0,0,0,0.014333333820104599,-100,0,-0.7201121521528396,0.1980932503938675,-0.04428073167079786,"Ty France",17982,664034
"Blake Perkins","MIL",3,6,0,1,0,0,0.166666666,0,0.2,0.2,0.2,0.333333333,0.4,0.3326372106870015,0.33963314692179364,112.65313302327655,0.03398376889526844,0.12302193413994285,-0.7488735280930996,-0.0452629199617297,"Blake Perkins",19921,663368
"Marcus Semien","NYM",4,17,0,0,2,0,0.058823529,0.294117647,0.071428572,0.2,0.142857142,0.235294117,0.214285714,0.21397382722181432,0.2026858750511618,36.59216131230104,0.008265385404229164,-1.255943241087099,0.2682837098836899,-0.04690615602513786,"Marcus Semien",12533,543760
"Graham Pauley","MIA",3,6,0,0,0,0,0,0.666666666,0,0.5,0.166666666,0.166666666,0.166666666,0.15076004465421042,0.06550000111262004,-9.858595284832253,-0.008869582787156105,-0.78192774494546,0.12445948086678982,-0.04853647545362683,"Graham Pauley",31363,688363
"Darell Hernaiz","ATH",2,3,0,0,0,0,0,0.666666666,0,0,0,0,0,0,0,-100,0,-0.734900288039032,0.15611018426716328,-0.04926452813600765,"Darell Hernaiz",26224,687231
"Yainer Diaz","HOU",4,17,0,1,3,0,0.058823529,0.294117647,0,0.272727272,0.2,0.235294117,0.2,0.20109777941423304,0.18739993431988886,25.654935165892184,0.06295447051525116,-1.3798667071672193,0.3186419699341059,-0.04945570366643659,"Yainer Diaz",23003,673237
"Samuel Basallo","BAL",3,12,0,2,0,0,0.166666666,0.333333333,0,0.333333333,0.2,0.333333333,0.2,0.22855472564697266,0.1886180964383212,45.212099226553754,0.022911274805665016,-0.7276347842778594,-0.1631824281066656,-0.04958317305658578,"Samuel Basallo",28824,694212
"Ryan Bliss","SEA",1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.46836439255448403,-0.10802468657493591,-0.05257018434452854,"Ryan Bliss",29547,669208
"Jeremy Peña","HOU",2,10,0,1,0,1,0,0.2,0,0.25,0.2,0.2,0.2,0.1809120535850525,0.21019999980926513,11.922417163060596,0.18192105210619047,-0.8235668043766973,-0.02962847799062729,-0.052796350869694614,"Jeremy Pena",21636,665161
"Josh Lowe","LAA",5,19,1,1,3,0,0.052631578,0.47368421,0.222222222,0.125,0.111111111,0.157894736,0.333333333,0.2163949953882318,0.1757789034592478,34.2902714346679,0.02202414721250534,-1.4032378864917754,0.2292868047952652,-0.054018754893262785,"Josh Lowe",19953,666139
"Javier Báez","DET",3,12,0,1,1,0,0.083333333,0.333333333,0,0.285714285,0.181818181,0.25,0.181818181,0.20950849850972494,0.16198325157165527,30.542231631261384,0.10632537491619587,-0.8451849692647446,-0.08988972753286362,-0.054165544653052185,"Javier Baez",12979,595879
"Jake Rogers","DET",1,3,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.03800000250339508,-100,0,-0.7260128108199272,0.07858710177242756,-0.05637098373989542,"Jake Rogers",19452,668670
"Randal Grichuk","NYY",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.39800000190734863,-100,0,-0.4808276939746958,-0.13892261654837057,-0.05705975888228321,"Randal Grichuk",10243,545341
"James McCann","ARI",1,3,0,0,0,0,0,0.666666666,0,0,0,0,0,0,0.0186666672428449,-100,0,-0.7365445045169029,0.07858710177242756,-0.05835565558576951,"James McCann",12859,543510
"Masataka Yoshida","BOS",3,6,0,0,0,0,0.5,0.166666666,0,0,0,0.5,0,0.35249072313308716,0.39623284339904785,123.82838537639986,-0.12588233314454556,0.0373316291181616,-0.8089465089142323,-0.058566627802653065,"Masataka Yoshida",31837,807799
"Kody Clemens","MIN",3,10,0,0,1,1,0.1,0.4,0,0.2,0.111111111,0.2,0.111111111,0.16095417141914367,0.2665798902511597,-3.0020634215727875,0.18226083740592003,-0.9936039016935725,0.07986995577812195,-0.05906445797089625,"Kody Clemens",20572,665019
"Masyn Winn","STL",4,18,0,2,0,0,0.055555555,0.222222222,0.117647059,0.23076923,0.176470588,0.222222222,0.294117647,0.2328458527723948,0.278211063808865,47.948998398068184,0.18218296393752098,-0.9166418899365365,-0.23218537867069244,-0.06033710910624171,"Masyn Winn",27479,691026
"Nathan Lukes","TOR",3,5,0,1,0,0,0.2,0,0,0,0,0.2,0,0.14099628925323487,0.3187597990036011,-15.203985826434788,0.0003459872677922249,-0.6572345515928044,-0.09895585477352142,-0.060523850348430594,"Nathan Lukes",18123,664770
"Trevor Story","BOS",4,20,1,1,2,0,0,0.45,0.2,0.2,0.15,0.15,0.35,0.2155541867017746,0.26979999542236327,30.669315065934654,-0.008869582787156105,-1.5918186042629638,0.29654350131750107,-0.06302625586127626,"Trevor Story",12564,596115
"Starling Marte","KCR",1,3,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.0429999977350235,-100,0,-0.7355828878815803,-0.0011738501489162445,-0.06562022091013531,"Starling Marte",9241,516782
"Austin Wells","NYY",4,14,0,1,0,0,0.071428571,0.357142857,0,0.25,0.153846153,0.214285714,0.153846153,0.17957871300833567,0.2279141971043178,11.573909308222275,-0.026608748361468315,-1.4398617070855708,0.3129263613373041,-0.06692207533307017,"Austin Wells",27562,669224
"Gunnar Henderson","BAL",4,18,1,2,2,1,0.055555555,0.388888888,0.1875,0.25,0.1875,0.277777777,0.375,0.2981641756163703,0.29059222009446883,92.56798986735933,-0.2998327352106571,-0.4525507396617172,-0.8320280760526657,-0.06902728531927538,"Gunnar Henderson",26289,683002
"Jazz Chisholm Jr.","NYY",4,16,0,1,0,1,0,0.3125,0,0.2,0.133333333,0.1875,0.133333333,0.15914325416088104,0.1991163045167923,-2.3285041543203806,0.1728948328527622,-1.6961858568789034,0.4531820937991142,-0.0718311611343263,"Jazz Chisholm Jr.",20454,665862
"Rafael Devers","SFG",4,16,0,0,0,0,0.125,0.25,0.071428571,0.3,0.214285714,0.3125,0.285714285,0.2536629199981689,0.2680532773335775,61.976742350024,-0.06115172244608402,-0.7746553459468529,-0.43209874629974365,-0.07284714598866589,"Rafael Devers",17350,646240
"Nick Kurtz","ATH",4,17,0,3,0,1,0.235294117,0.470588235,0,0.2,0.076923076,0.294117647,0.076923076,0.21908741488176234,0.2681291804594152,34.46379806510295,0.17217341996729374,-1.099693384743108,-0.18959979712963104,-0.07306966131961815,"Nick Kurtz",35110,701762
"Isaac Collins","KCR",4,10,1,1,1,0,0.1,0.3,0.333333333,0,0.111111111,0.2,0.444444444,0.2820663094520569,0.1934799075126648,77.10955442860815,-0.2730394545942545,-0.5343552662932122,-0.5557415038347244,-0.07732487215984614,"Isaac Collins",25477,686555
"Andrew Benintendi","CHW",3,8,0,0,0,0,0.125,0.5,0,0.666666666,0.285714285,0.375,0.285714285,0.3142627477645874,0.27347487211227417,101.80092261273302,-0.034622122533619404,-0.01817475184751997,-1.0059691220521927,-0.07760469267559658,"Andrew Benintendi",17901,643217
"Edmundo Sosa","PHI",3,7,0,1,0,0,0.142857142,0.285714285,0,0,0,0.142857142,0,0.10071163518088204,0.2559712954929897,-43.26721657374934,0.02517918311059475,-1.1509952679101225,0.1700540091842413,-0.07877233759389594,"Edmundo Sosa",17022,624641
"Austin Slater","MIA",3,7,0,0,1,0,0,0.428571428,0,0,0,0,0,0,0.06557142734527588,-100,0,-1.7215004284431812,0.7404179871082306,-0.07878695548703411,"Austin Slater",16153,596103
"Reese McGuire","CHW",2,4,0,0,0,0,0,0.75,0,0,0,0,0,0,0.0024999999441206455,-100,0,-0.9680467642063344,0.06858710199594498,-0.07891204829204747,"Reese McGuire",15674,624512
"Jo Adell","LAA",5,21,0,2,1,0,0.047619047,0.19047619,0,0.333333333,0.263157894,0.333333333,0.263157894,0.28404544364838374,0.1887933299655006,80.31343683846937,-0.07026269659399986,-0.5422177511059105,-0.9648690968751907,-0.08140275691611869,"Jo Adell",20220,666176
"Amed Rosario","NYY",2,4,0,0,1,0,0,0.25,0,0,0,0,0,0,0.11249999701976776,-100,0,-0.9616553879493916,0.03752156812697649,-0.08146678362116747,"Amed Rosario",15518,642708
"Danny Jansen","TEX",2,8,0,0,1,0,0,0.375,0,0.2,0.125,0.125,0.125,0.1130700334906578,0.15162500739097595,-33.39246981644525,-0.018441669642925262,-1.2366813553981937,0.1743209846317768,-0.08156158701970131,"Danny Jansen",16535,643376
"Michael Conforto","CHC",3,6,0,0,0,0,0.166666666,0.666666666,0,0,0,0.166666666,0,0.11749690771102905,0.11946650346120198,-28.787048834651287,-0.008869582787156105,-0.9151243826394266,-0.06963551370427012,-0.08242389357830061,"Michael Conforto",16376,624424
"Carter Jensen","KCR",4,13,1,1,2,0,0.076923076,0.384615384,0.272727273,0,0.09090909,0.153846153,0.363636363,0.21697408419388992,0.22883068598233736,32.826769515818356,-0.008869582787156105,-1.0057682823676943,-0.23691356740891933,-0.08246059761505699,"Carter Jensen",29478,695600
"Denzel Clarke","ATH",3,9,0,1,1,0,0,0.666666666,0,0.333333333,0.111111111,0.111111111,0.111111111,0.10050669643614027,0.08544443713294135,-46.20765584363747,-0.008869582787156105,-1.5110568132541147,0.40308286622166634,-0.08273011120793625,"Denzel Clarke",29858,672016
"Trea Turner","PHI",4,19,0,3,0,0,0.052631578,0.263157894,0.055555556,0.23076923,0.166666666,0.210526315,0.222222222,0.20026019999855443,0.24288415908813477,22.65402440892018,0.04533139057457447,-1.678196043531887,0.2631979063153267,-0.08463997170405389,"Trea Turner",16252,607208
"Xander Bogaerts","SDP",4,16,0,0,1,0,0,0,0.0625,0.25,0.25,0.25,0.3125,0.2502826638519764,0.37681251764297485,61.068664465183375,0.02770809270441532,-0.702835545284831,-0.6265185922384262,-0.08554102076829949,"Xander Bogaerts",12161,593428
"José Ramírez","CLE",5,22,0,1,3,2,0.045454545,0.227272727,0.095238096,0.1875,0.142857142,0.181818181,0.238095238,0.19051024317741394,0.2539908669211648,19.06762498781437,0.38226084038615227,-1.6503601606669567,0.06805011630058289,-0.08563702883077569,"Jose Ramirez",13510,608070
"Luis Arraez","SFG",4,16,0,0,0,1,0.0625,0.125,0,0.23076923,0.2,0.25,0.2,0.2136663906276226,0.2419249415397644,35.4909677340334,0.15249226801097393,-1.0580149613800944,-0.2855371981859207,-0.08701106846300091,"Luis Arraez",18568,650333
"Santiago Espinal","LAD",1,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0.017000000923871994,-100,0,-0.48756568614216866,-0.4161172779276967,-0.08705399023115157,"Santiago Espinal",19997,669289
"Matt Shaw","CHC",3,9,0,1,1,1,0,0.111111111,0,0.25,0.25,0.222222222,0.25,0.20101339287228054,0.2575555642445882,26.517719791837596,0.18154711939860135,-0.5940782607772709,-0.544701024889946,-0.08860235767423383,"Matt Shaw",33322,807713
"Kyle Schwarber","PHI",4,18,1,1,2,0,0.055555555,0.444444444,0.1875,0.142857142,0.125,0.222222222,0.3125,0.24791082739830017,0.22898109753926596,54.20835668430014,-0.026608748361468315,-0.9932951564316523,-0.43209874629974365,-0.08897251632713325,"Kyle Schwarber",16478,656941
"Taylor Ward","BAL",4,18,0,1,0,0,0.166666666,0.166666666,0,0.166666666,0.133333333,0.277777777,0.133333333,0.21800360414716932,0.2991887198554145,38.034083079289225,0.016996948048472404,-1.2563209036790426,-0.22316702082753181,-0.0892079615566688,"Taylor Ward",17548,621493
"Miguel Andujar","SDP",3,9,0,0,1,0,0.111111111,0.111111111,0,0.142857142,0.125,0.222222222,0.125,0.17883796824349296,0.29086656040615505,13.757856873267075,-0.01773916557431221,-0.9280483565842,-0.23319615423679352,-0.09092838254930459,"Miguel Andujar",15878,609280
"Adolis García","PHI",4,16,0,1,2,0,0,0.3125,0.133333333,0.272727272,0.2,0.1875,0.333333333,0.21789024397730827,0.31299999356269836,34.32867165056655,-0.0034751729108393192,-1.2357928025250688,-0.16509274952113628,-0.09294730529874429,"Adolis Garcia",19287,666969
"Lawrence Butler","ATH",3,8,0,0,0,0,0,0.25,0,0.166666666,0.125,0.125,0.125,0.1130700334906578,0.218625009059906,-37.66071263551172,-0.008869582787156105,-1.2660900505744375,0.091549813747406,-0.09317656782461131,"Lawrence Butler",22542,671732
"Edouard Julien","COL",3,7,0,0,0,0,0,0.571428571,0.142857143,0.333333333,0.142857142,0.142857142,0.285714285,0.184405973979405,0.23757142680031912,0.246796293238485,0,-0.8189394085628918,-0.32407405972480774,-0.09555311715065448,"Edouard Julien",27534,666397
"Jose Trevino","CIN",1,5,0,0,0,0,0,0.4,0,0,0,0,0,0,0.0965999960899353,-100,0,-1.2501657129221218,0.16430726647377014,-0.09614770544886793,"Jose Trevino",16725,624431
"Luis Campusano","SDP",2,5,0,0,0,0,0,0.6,0,0,0,0,0,0,0.04740000069141388,-100,0,-1.2001869202547328,0.10574760288000107,-0.09703615945224016,"Luis Campusano",22217,669134
"Harrison Bader","SFG",4,14,1,1,1,0,0,0.357142857,0.214285715,0.125,0.142857142,0.142857142,0.357142857,0.21573156544140407,0.2038571493966239,36.858530258113696,-0.05624148063361645,-1.0929808727481403,-0.3084711581468582,-0.0995183147326462,"Harrison Bader",18030,664056
"Pavin Smith","ARI",2,8,0,1,1,0,0.25,0.25,0,0.25,0.166666666,0.375,0.166666666,0.2893153950572014,0.2635747492313385,82.2458367560521,-0.8310477565973997,-0.9976255380620159,-0.21604937314987183,-0.0996131473556654,"Pavin Smith",19892,656976
"Jonathan India","KCR",3,11,0,1,0,0,0.09090909,0.272727272,0,0.142857142,0.1,0.181818181,0.1,0.14632197401740335,0.1801635352048007,-15.238451578885776,-0.01773916557431221,-1.4648491556914756,0.11851633712649345,-0.10030101706700012,"Jonathan India",21523,663697
"Matt Vierling","DET",2,5,0,0,0,0,0,0.4,0,0,0,0,0,0,0.054199999570846556,-100,0,-1.2100213513665454,0.060246288776397705,-0.10127517576610107,"Matt Vierling",21558,663837
"Rob Refsnyder","SEA",2,4,0,0,0,0,0,0.25,0,0,0,0,0,0,0.042249999940395355,-100,0,-0.9367287851089681,-0.21604937314987183,-0.10514036868905707,"Rob Refsnyder",13770,608701
"Joc Pederson","TEX",3,6,0,0,1,0,0.166666666,0.166666666,0,0,0,0.166666666,0,0.11749690771102905,0.2026331623395284,-30.380830282550562,-0.008869582787156105,-0.9019209405427164,-0.32407405972480774,-0.10561264918546479,"Joc Pederson",11899,592626
"Luke Keaschall","MIN",4,17,0,0,1,0,0.117647058,0.058823529,0,0.142857142,0.142857142,0.235294117,0.142857142,0.18935784872840433,0.2683881310855641,16.321195662436867,-0.036882620421238244,-1.660844497255786,0.04550784081220627,-0.10682784655992,"Luke Keaschall",33321,807712
"Bo Naylor","CLE",3,12,0,0,0,0,0.083333333,0.333333333,0,0.142857142,0.09090909,0.166666666,0.09090909,0.13412847618261972,0.23673325777053833,-19.289362362533467,0.05180076137185097,-1.582358597680998,0.12433469295501709,-0.10831113445745544,"Bo Naylor",21865,666310
"Julio Rodríguez","SEA",5,22,0,2,1,0,0.136363636,0.363636363,0,0.09090909,0.052631578,0.181818181,0.052631578,0.1372502093965357,0.25233624198219995,-11.763794913006642,0.10988598316907883,-2.6970678058846267,0.8951047211885452,-0.10837966471332472,"Julio Rodriguez",23697,677594
"Daulton Varsho","TOR",4,16,0,1,1,0,0.125,0.1875,0,0.181818181,0.142857142,0.25,0.142857142,0.16760679880777996,0.2885865847269694,2.8993662459512564,0.04204986430704594,-1.7315411894300246,0.10235852003097534,-0.11181570329571289,"Daulton Varsho",19918,662139
"James Wood","WSN",4,20,1,3,2,0,0.15,0.45,0.235294118,0.142857142,0.117647058,0.25,0.352941176,0.27607339024543764,0.2759698390960693,74.47011123487503,-0.026608748361468315,-0.6254418464212466,-1.1647317707538605,-0.12022905270208868,"James Wood",29518,695578
"Patrick Bailey","SFG",4,14,0,0,1,0,0.071428571,0.285714285,0,0.111111111,0.076923076,0.142857142,0.076923076,0.11496726529938835,0.2411284957613264,-29.86777287119719,-0.01773916557431221,-2.1500784419981582,0.4986419677734375,-0.1254014309527346,"Patrick Bailey",27478,672275
