Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Will Smith","LAD",34,128,3,12,16,0,0.09375,0.171875,0.104347826,0.307692307,0.269565217,0.3359375,0.373913043,0.32117475057020783,0.3622344732284546,103.73630248572292,-0.3562190202064812,0.19925894488247042,2.6799875795841217,0.7112896426314825,"Will Smith",19197,669257
"Evan Carter","TEX",41,148,5,17,13,6,0.148648648,0.216216216,0.165289256,0.188235294,0.173553719,0.303448275,0.338842975,0.29670241618978566,0.31154748324690196,86.85014439800653,1.3907557232305408,-0.8889006764150174,2.5890870690345764,0.7087176882107374,"Evan Carter",27790,694497
"Zach Neto","LAA",42,194,6,28,18,7,0.12371134,0.30927835,0.173652694,0.303921568,0.221556886,0.324742268,0.39520958,0.32287928539236593,0.31581088051277123,101.93432213784001,-1.197611483745277,-0.7580524338879766,0.8174840211868286,0.7059885883966093,"Zach Neto",31347,687263
"Konnor Griffin","PIT",35,140,3,15,19,9,0.078571428,0.285714285,0.144,0.345238095,0.256,0.321428571,0.4,0.3213086898837771,0.3241677692958287,101.41687920595027,2.748496510554105,2.978892916314663,-0.594003438949585,0.6993996922348228,"Konnor Griffin",35376,804606
"Gunnar Henderson","BAL",41,190,9,23,21,5,0.068421052,0.3,0.205714286,0.245454545,0.205714285,0.263157894,0.411428571,0.2970141583367398,0.28571644833213405,87.09905910466263,1.7066217488609254,-1.1645665821733515,1.2956176027655602,0.6989210199203877,"Gunnar Henderson",26289,683002
"Heliot Ramos","SFG",40,161,4,18,20,0,0.055900621,0.279503105,0.165562914,0.368932038,0.278145695,0.316770186,0.443708609,0.3322132408618927,0.3354395483709445,113.1408471893762,0.2865487141534686,2.74388208500215,-1.0372274518013,0.6978057219488321,"Heliot Ramos",22515,671218
"Chase Meidroth","CHW",38,164,2,25,5,1,0.097560975,0.25,0.104166667,0.372549019,0.277777777,0.347826086,0.381944444,0.3300226241905497,0.2979625940322876,107.6658630871882,-0.09239231469109654,1.3802307569111107,-0.4183792471885681,0.6905342615748385,"Chase Meidroth",31580,805367
"Pete Alonso","BAL",42,179,8,27,22,1,0.117318435,0.240223463,0.21656051,0.235849056,0.210191082,0.307262569,0.426751592,0.32736717289386513,0.35301199923740345,107.56569660114246,-0.21595103712752461,1.3703610960931494,-0.9366941452026367,0.6903479618275492,"Pete Alonso",19251,624413
"Leody Taveras","BAL",34,114,2,12,19,2,0.140350877,0.210526315,0.135416667,0.328571428,0.260416666,0.366071428,0.395833333,0.3465643658169678,0.33982157707214355,120.51011066478274,0.20746779209002852,2.9462629336240456,-0.32576707005500793,0.6806720295317509,"Leody Taveras",18900,665750
"Brooks Lee","MIN",38,145,5,18,24,3,0.062068965,0.179310344,0.149253732,0.310679611,0.276119402,0.326388888,0.425373134,0.3352583576407697,0.2719244692060683,110.69879955808923,0.1825702521018684,1.9997159369290194,-0.4754692316055298,0.6798071379503923,"Brooks Lee",31595,686797
"Christian Vázquez","HOU",23,77,3,7,12,0,0.077922077,0.181818181,0.185714286,0.320754716,0.285714285,0.342105263,0.471428571,0.3597909470922069,0.25928296540912826,128.56529789092596,-0.24935376597568393,2.3270633543189594,1.54522106051445,0.6758815979709407,"Christian Vazquez",9774,543877
"Hunter Goodman","COL",37,156,10,25,17,1,0.07051282,0.365384615,0.26056338,0.333333333,0.246478873,0.314102564,0.507042253,0.35713893021306686,0.3103448198987292,113.92476851302851,-2.074638736899942,0.4484203418351589,1.1674205660820007,0.6722474271564235,"Hunter Goodman",29715,696100
"Daulton Varsho","TOR",39,150,4,18,9,2,0.08,0.18,0.139705882,0.295238095,0.257352941,0.326666666,0.397058823,0.32086001618488413,0.3082651189855627,102.3428368651937,0.45771232806146145,0.8693546336458071,0.33204689621925354,0.6646547733410102,"Daulton Varsho",19918,662139
"Kyle Isbel","KCR",34,110,3,13,10,5,0.054545454,0.227272727,0.134020618,0.333333333,0.268041237,0.330188679,0.402061855,0.32983779232457,0.2932933771385337,104.79988923055576,1.1647287998348475,1.7831873443018436,0.7049241811037064,0.652631615734294,"Kyle Isbel",21614,664728
"Michael Conforto","CHC",23,55,2,9,8,0,0.181818181,0.236363636,0.295454546,0.466666666,0.363636363,0.472727272,0.659090909,0.48199776844544845,0.4419729059392756,214.39053267148438,0.24772525345906615,7.555204812572466,-2.968855321407318,0.6499479249774069,"Michael Conforto",16376,624424
"Cam Smith","HOU",41,162,4,18,17,5,0.111111111,0.277777777,0.129496403,0.27173913,0.208633093,0.304347826,0.338129496,0.2940388662474496,0.35083904266357424,84.22953675075362,1.121033309493214,-1.8715493770684843,2.4839142560958862,0.6473896376060206,"Cam Smith",35108,701358
"Kyle Tucker","LAD",40,173,4,28,20,3,0.132947976,0.196531791,0.141891891,0.294642857,0.25,0.346820809,0.391891891,0.33377428998836894,0.3308310536290869,112.30413943910015,0.12665013456717134,2.5990128450901344,-1.9812806397676468,0.6247907851102819,"Kyle Tucker",18345,663656
"Angel Martínez","CLE",39,136,5,14,17,5,0.036764705,0.213235294,0.177419354,0.285714285,0.25,0.293233082,0.427419354,0.3179065683730563,0.31109731847589667,100.92841939469848,-0.017925869207829237,0.1299746867294477,1.1717233657836914,0.624459167113208,"Angel Martinez",26540,682657
"Ramón Laureano","SDP",37,150,5,18,19,4,0.1,0.306666666,0.174242424,0.289156626,0.219696969,0.3,0.393939393,0.30906988302866617,0.3199108632405599,98.7584017819164,0.8375230235978961,0.6212077540625804,0.6833193302154541,0.6207759461438702,"Ramon Laureano",17128,657656
"Carson Kelly","CHC",30,114,2,14,13,0,0.122807017,0.166666666,0.101010101,0.333333333,0.282828282,0.377192982,0.383838383,0.3486348301695104,0.333459452578896,123.70214535436182,-0.30061253579333425,2.83778060421445,-0.5666618347167969,0.6033485253240708,"Carson Kelly",13620,608348
"Tristan Peters","CHW",37,100,0,9,6,4,0.07,0.24,0.056179775,0.369230769,0.269662921,0.329896907,0.325842696,0.3006928532393937,0.28113011232356433,87.8891852622445,1.0560011807829142,-0.36259914238906266,2.660496897995472,0.5970002482722753,"Tristan Peters",30063,671976
"Samuel Basallo","BAL",33,126,5,14,15,0,0.087301587,0.253968253,0.2,0.333333333,0.269565217,0.333333333,0.469565217,0.35150995016098024,0.34396377686531315,123.84485297799417,-0.04501509713009,3.4742492347936444,-2.096181184053421,0.5962342544046435,"Samuel Basallo",28824,694212
"Jackson Merrill","SDP",39,167,4,22,18,8,0.089820359,0.239520958,0.134228188,0.285714285,0.228187919,0.303030303,0.362416107,0.2965911334277662,0.32929707750862025,90.27270334373205,1.8317070957273245,-0.05508248540262395,0.550500400364399,0.5927496212380776,"Jackson Merrill",29490,701538
"Hyeseong Kim","LAD",30,88,1,10,8,5,0.09090909,0.21590909,0.102564102,0.355932203,0.282051282,0.344827586,0.384615384,0.32783362577701436,0.31426445095018407,108.26441698033442,0.8750259294174612,1.7197400048414768,1.2113025039434433,0.5868379171500309,"Hyeseong Kim",35322,808975
"Francisco Lindor","NYM",24,105,2,14,5,2,0.104761904,0.18095238,0.129032258,0.263888888,0.225806451,0.314285714,0.354838709,0.3047899376778376,0.3403868902297247,95.40713235369161,-0.27693459717556834,-0.8370636082088609,3.2243990898132324,0.5860965685718168,"Francisco Lindor",12916,596019
"Nathan Church","STL",37,124,5,15,17,3,0.04032258,0.209677419,0.173913043,0.279069767,0.252173913,0.29032258,0.426086956,0.3143737729518644,0.3077337203487273,100.76259373265022,0.587675734423101,0.697507952480298,1.0554973483085632,0.5825274347370162,"Nathan Church",31357,701675
"Ronald Acuña Jr.","ATL",34,152,2,17,9,7,0.131578947,0.203947368,0.125984252,0.3125,0.251968503,0.361842105,0.377952755,0.33503444423738693,0.3803931229951366,112.17367266753304,-0.041773300152271986,2.107442602306396,-1.243675321340561,0.58195195482435,"Ronald Acuna Jr.",18401,660670
"Travis Bazzana","CLE",12,52,1,7,6,7,0.23076923,0.134615384,0.105263158,0.233333333,0.210526315,0.423076923,0.315789473,0.3531331139452317,0.39376507973184394,124.68121459472894,1.5367222134955227,3.0400599718898946,0.6125453859567642,0.5631066883593686,"Travis Bazzana",34967,683953
"Ryan O'Hearn","PIT",39,164,5,22,26,1,0.109756097,0.18902439,0.14084507,0.333333333,0.288732394,0.371951219,0.429577464,0.35742737106019,0.3583496655423217,125.97801283314169,-1.9183269860222936,3.0300708969005212,-2.734235942363739,0.5624980121456672,"Ryan O'Hearn",16442,656811
"Shohei Ohtani","LAD",41,180,6,25,16,5,0.15,0.238888888,0.171232877,0.282828282,0.232876712,0.363128491,0.404109589,0.3363786715303542,0.37310307524925057,114.07514992413037,0.841456507332623,3.784118446027423,-4.10493803024292,0.5510127928813466,"Shohei Ohtani",19755,660271
"Jorge Mateo","ATL",26,58,2,15,6,4,0.051724137,0.327586206,0.145454545,0.44117647,0.309090909,0.344827586,0.454545454,0.35476085029799365,0.3085302155593346,125.58786386882205,0.024545006453990936,1.7483052597685234,1.7242820262908936,0.5451795547166671,"Jorge Mateo",17273,622761
"JJ Bleday","CIN",13,51,4,7,9,1,0.176470588,0.137254901,0.380952381,0.225806451,0.261904761,0.392156862,0.642857142,0.43585357666015623,0.48084014892578125,176.2898500879252,-0.4173394273966551,4.101758734178558,-0.40865136682987213,0.5451394609107165,"JJ Bleday",26368,668709
"Paul Goldschmidt","NYY",19,65,3,13,9,0,0.107692307,0.215384615,0.263157894,0.275,0.245614035,0.338461538,0.508771929,0.37076011070838344,0.4002249497633714,136.5109175661998,0.3110176296904683,3.0908768197754,-0.08895742893218994,0.5431112448071818,"Paul Goldschmidt",9218,502671
"Zack Gelof","ATH",24,69,3,12,11,2,0.072463768,0.260869565,0.209677419,0.341463414,0.274193548,0.328358208,0.483870967,0.3566691181552944,0.2999888747485716,123.08788367027456,0.617799423635006,2.4838349598233993,0.35447996854782104,0.5407221852266968,"Zack Gelof",29766,680869
"Connor Norby","MIA",37,137,3,11,12,4,0.109489051,0.313868613,0.146551724,0.338028169,0.23275862,0.343065693,0.379310344,0.32995154126717224,0.2954604712715984,107.84065223647997,-0.05292529799044132,1.194709835885116,-0.602386474609375,0.5053795945282258,"Connor Norby",29592,681393
"Jonny DeLuca","TBR",32,94,2,16,14,5,0.053191489,0.202127659,0.147727273,0.313432835,0.261363636,0.301075268,0.409090909,0.3149879369684445,0.30184144871209256,96.90725504992035,1.4877350782044232,1.1472025099310224,0.45966172218322754,0.5043120104720179,"Jonny DeLuca",26365,676356
"Troy Johnston","COL",37,133,2,13,18,1,0.082706766,0.218045112,0.133333333,0.415730337,0.325,0.386363636,0.458333333,0.37744832535584766,0.3236259402650775,127.73539923769141,-0.4767994857393205,3.8077079418306248,-3.1289641857147217,0.5012864766733748,"Troy Johnston",26143,687859
"Luke Raley","SEA",36,111,8,15,23,0,0.063063063,0.378378378,0.297029703,0.333333333,0.247524752,0.309090909,0.544554455,0.3699560127475045,0.39041349237615414,141.3363676602631,0.11382692633196712,5.488375396309193,-4.541821241378784,0.49775763679263463,"Luke Raley",19354,670042
"Jake McCarthy","COL",31,89,2,9,15,7,0.08988764,0.168539325,0.210526316,0.333333333,0.289473684,0.360465116,0.5,0.3756771052992621,0.34791614308076746,126.53094849153936,0.6143256085924804,3.356894973058586,-1.4822372198104858,0.4814794688191679,"Jake McCarthy",21622,664983
"Manny Machado","SDP",38,161,6,22,20,1,0.130434782,0.223602484,0.161764706,0.206185567,0.19117647,0.29375,0.352941176,0.29050704218306633,0.3165787510901877,86.13544879306798,-0.5420472715049982,-3.1347130153223626,2.7286761105060577,0.4806080077992705,"Manny Machado",11493,592518
"Juan Soto","NYM",25,107,4,10,10,1,0.140186915,0.14953271,0.197802198,0.277777777,0.263736263,0.364485981,0.461538461,0.3566434434973277,0.39055352072113925,130.66813425047593,-0.30458394763991237,3.5068286999237746,-2.2839424312114716,0.4728728446427189,"Juan Soto",20123,665742
"Austin Hedges","CLE",18,57,1,11,4,1,0.087719298,0.210526315,0.137254902,0.358974358,0.294117647,0.350877192,0.431372549,0.3465711516246461,0.2843904327927974,120.25656992465088,-0.54407445108518,0.8083949772987065,1.7227660417556763,0.4658534066607567,"Austin Hedges",12976,595978
"Dominic Smith","ATL",31,84,4,11,18,0,0.047619047,0.13095238,0.197368421,0.333333333,0.328947368,0.361445783,0.526315789,0.38537911837359506,0.3876128598868129,146.40865103890062,-0.3887439160607755,4.13911689973301,-2.2685184478759766,0.46484006361512065,"Dominic Smith",15653,642086
"Francisco Alvarez","NYM",36,126,4,11,9,0,0.087301587,0.222222222,0.145454545,0.278481012,0.236363636,0.314516129,0.381818181,0.314035945842343,0.3393910315728957,101.69452809046679,0.054082097951322794,0.3020720902370866,0.1768825352191925,0.45803600481243223,"Francisco Alvarez",26121,682626
"Nathaniel Lowe","CIN",29,90,6,9,16,0,0.1,0.233333333,0.283950617,0.277777777,0.259259259,0.333333333,0.543209876,0.3811886502636804,0.37519778761752814,139.1170486950209,-0.47519221855327487,3.613867257522646,-2.0130293667316437,0.45657351574946203,"Nathaniel Lowe",19566,663993
"Teoscar Hernández","LAD",36,146,4,18,17,1,0.102739726,0.287671232,0.131782946,0.333333333,0.248062015,0.328767123,0.379844961,0.31798090605900203,0.31625956959194607,101.56445015697773,0.4043912449851632,0.669686464528447,-0.8842952847480774,0.45162174299594515,"Teoscar Hernandez",13066,606192
"Gleyber Torres","DET",32,144,2,18,11,0,0.173611111,0.152777777,0.068965517,0.29787234,0.258620689,0.388888888,0.327586206,0.33711127357350457,0.3468481699625651,112.45203201969292,-3.0235942024737597,-0.9232551152288799,0.23894628882408142,0.449146392345458,"Gleyber Torres",16997,650402
"Junior Caminero","TBR",40,173,11,25,19,0,0.121387283,0.16184971,0.238410596,0.238938053,0.251655629,0.341040462,0.490066225,0.36378567787103877,0.3737765817081227,129.81092831838302,-0.9587416779249907,5.082250830811014,-6.821348786354065,0.4453286034792392,"Junior Caminero",28163,691406
"Kyle Karros","COL",39,138,1,16,9,2,0.152173913,0.260869565,0.078260869,0.3,0.217391304,0.333333333,0.295652173,0.29572695018588635,0.33595818846765224,72.1638902464375,1.2177451686002314,-3.2439763905482977,3.1952638030052185,0.4427215640153686,"Kyle Karros",33252,691720
"Drew Romo","CHW",9,32,3,5,4,0,0.25,0.125,0.434782609,0.0625,0.173913043,0.40625,0.608695652,0.43529743887484074,0.460402250289917,178.65128252872054,-0.13769113132730126,2.8104107027215366,0.34920887649059296,0.4402722725782583,"Drew Romo",27763,691011
"Pedro Pagés","STL",27,96,3,8,8,2,0.041666666,0.25,0.136363636,0.241935483,0.204545454,0.252631578,0.34090909,0.26552436477259583,0.26500770167300575,67.54441403112352,0.35764658730477095,-3.2612445996341832,4.464354336261749,0.43515111043569565,"Pedro Pages",25782,686780
"Miguel Amaya","CHC",23,71,2,11,8,0,0.14084507,0.225352112,0.122807017,0.282051282,0.228070175,0.371428571,0.350877192,0.33910163385527475,0.31095858982631136,117.21945825334171,-0.003889420535415411,1.4161247227096383,0.5385736972093582,0.43130864038856837,"Miguel Amaya",21693,665804
"Myles Straw","TOR",34,76,2,17,6,1,0.105263157,0.118421052,0.136363636,0.321428571,0.303030303,0.373333333,0.439393939,0.36247758150100706,0.35757344563802085,130.4050124098369,-0.7623787461780012,1.944354585733541,-0.4313683807849884,0.4297235757729839,"Myles Straw",17620,664702
"Corey Seager","TEX",40,174,7,21,19,1,0.126436781,0.270114942,0.182432432,0.21875,0.189189189,0.298850574,0.371621621,0.29892663588357526,0.3447485413662223,88.34990641010089,-0.7582429614849389,-3.1327056865533414,1.202866792678833,0.4293268810964508,"Corey Seager",13624,608369
"Nasim Nuñez","WSN",38,138,0,16,14,17,0.130434782,0.188405797,0.026086956,0.266666666,0.208695652,0.318518518,0.234782608,0.26788213032263297,0.28335836905020256,67.00396732078002,2.7132374583743513,-2.575544331703333,2.3454009890556335,0.42406936393028805,"Nasim Nunez",25979,683083
"Jac Caglianone","KCR",37,135,4,17,8,0,0.081481481,0.296296296,0.172131147,0.333333333,0.245901639,0.318518518,0.418032786,0.32894200616412694,0.33165545993381074,104.19587243394908,0.3152565383352339,0.9787593052063699,-1.5967996418476105,0.42349060422659696,"Jac Caglianone",35041,695506
"Daylen Lile","WSN",40,176,3,24,15,2,0.09090909,0.181818181,0.126582279,0.298387096,0.253164556,0.323863636,0.379746835,0.3149354246684483,0.33296337346921023,99.00076821122484,-0.9120663041248918,-1.1163312047459466,-0.32444167137145996,0.4228970231364451,"Daylen Lile",29995,695734
"Spencer Steer","CIN",39,150,7,16,13,2,0.08,0.233333333,0.201492538,0.279569892,0.246268656,0.32,0.447761194,0.3401198836167653,0.3737213924013335,111.18979795759518,0.3539902945049107,2.303513196510193,-2.940924823284149,0.42113267524077375,"Spencer Steer",26323,668715
"Daniel Susac","SFG",11,24,0,1,5,0,0.041666666,0.125,0.173913044,0.55,0.478260869,0.5,0.652173913,0.5042385384440422,0.3864271243413289,230.12009957502934,-0.47115632286295295,3.156035018307538,0.10229263454675674,0.4128421724054803,"Daniel Susac",31441,691740
"Adolis García","PHI",40,163,4,15,13,1,0.079754601,0.251533742,0.136986301,0.300970873,0.239726027,0.306748466,0.376712328,0.30640828499764755,0.32446619045515,91.55948155814316,-0.17442439636215568,-1.7724052257673968,0.6085070371627808,0.40918402946153454,"Adolis Garcia",19287,666969
"Austin Wells","NYY",32,116,3,10,5,0,0.163793103,0.215517241,0.104166667,0.20289855,0.177083333,0.310344827,0.28125,0.27418424894935206,0.314453698892509,71.39108738220756,-0.2644953830167651,-4.151777265718249,4.042499005794525,0.40724966535057555,"Austin Wells",27562,669224
"J.T. Realmuto","PHI",24,89,1,8,8,0,0.056179775,0.146067415,0.086419753,0.279411764,0.24691358,0.303370786,0.333333333,0.28915810049249885,0.2964155432883273,79.82915052376008,0.04851190093904734,-2.0365983937959555,3.140534669160843,0.4022445496509318,"J.T. Realmuto",11739,592663
"Tristan Gray","MIN",20,68,3,8,14,0,0.044117647,0.323529411,0.161290322,0.342105263,0.258064516,0.298507462,0.419354838,0.3167231154085985,0.28944873809814453,98.20073011719937,-0.2920398935675621,-0.435354982344783,1.9071941375732422,0.39663242994628845,"Tristan Gray",19877,656484
"Wyatt Langford","TEX",20,84,1,9,4,3,0.047619047,0.226190476,0.125,0.3,0.2375,0.273809523,0.3625,0.28236291593029383,0.28192860739571707,77.18120844637785,1.1530983648262918,-1.092120181537481,1.975180745124817,0.3938243120163415,"Wyatt Langford",33333,694671
"Sam Antonacci","CHW",23,87,1,12,9,2,0.068965517,0.126436781,0.126760564,0.3,0.267605633,0.376470588,0.394366197,0.35184098762624405,0.39093517121814547,122.37769786604976,-0.20844267634674907,2.072011512529772,-1.3165622353553772,0.391527950888501,"Sam Antonacci",35101,803011
