Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shea Langeliers","ATH",82.21,364.244,327.675,83.8094,46.7135,17.2206,0.4942,19.3811,50.0561,54.4527,29.8315,1.0927,78.2816,3.2782,2.6018,0.857,,2.3231,0.8376,0.25577,0.0818999,0.214916,0.381079,0.321749,0.488782,0.351952,0.810531,0.233012,3.18103,0.276975,-0.036,-0.261226,52.903,10.2877,120.757,-0.297226,-0.866,8.58620473742485,3.7190000414848328,2.16771,54.04999923706055,,,,,,,470.3,5.735365853,470.3,5.735365853,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Alejandro Kirk","TOR",55.44,230.766,201.587,54.3598,37.4932,9.5371,0.3114,7.0181,27.0566,27.7133,24.8997,0.6923,28.2625,2.0769,1.6859,0.5167,,0.4901,0.1758,0.269659,0.1079,0.122472,0.881015,0.353253,0.424501,0.345848,0.777754,0.154842,2.17526,0.281808,-0.794,-0.285092,32.3976,5.39865,120.029,-1.07909,-0.682,4.351749062538147,3.324000060558319,2.15521,160.25,,,,,,,276.2,5.021818181,276.2,5.021818181,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Masyn Winn","STL",96.53,403.786,364.442,91.5272,62.6314,18.4305,1.9735,8.4919,42.3804,40.7613,31.0108,0,73.9088,4.4417,2.7021,1.1901,,7.8744,2.6108,0.251144,0.0768,0.183039,0.419582,0.315402,0.382449,0.311808,0.697851,0.131306,4.68248,0.291615,0.812,0.031874,45.7681,-1.47357,99.8332,0.843874,2.484,0.7654277756810188,7.31000018119812,2.14681,364.7799987792969,,,,,,,401.8,4.142268041,401.8,4.142268041,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ben Rice","NYY",88.97,395.154,341.397,84.6138,46.0156,16.1743,1.8442,20.5797,57.1871,55.7264,44.4548,1.1855,84.8713,5.137,2.7568,1.4078,,3.0761,1.0921,0.247846,0.1125,0.21478,0.523791,0.340843,0.486869,0.361176,0.827712,0.239023,4.12799,0.268258,-0.292,-0.290975,60.2882,14.0566,130.915,-0.582975,0.029,13.770628035068512,-6.760999962687492,2.12017,53.189998626708984,,,,,,,540.1,6.068539325,540.1,6.068539325,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Otto Lopez","MIA",91.82,402.858,368.211,102.761,73.4008,19.9429,1.6628,7.7547,45.6488,43.4933,27.5152,0.4029,61.0126,3.2229,2.9121,0.9969,,12.3565,4.2517,0.279082,0.0683,0.151449,0.450976,0.332202,0.405457,0.327447,0.737659,0.126375,4.87901,0.31422,0.536,0.231963,50.6684,3.53537,106.986,0.767963,-0.835,4.0457122921943665,3.7560001015663147,2.11566,229.16000366210938,,,,,,,458,4.978260869,458,4.978260869,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Matt Olson","ATL",93.94,413.491,355.399,90.3827,50.8513,19.1254,0.6388,19.7672,55.6433,60.0098,51.3556,2.4809,98.0902,3.3079,2.9639,0.4646,,0.8875,0.3151,0.254313,0.1242,0.237224,0.523555,0.351179,0.478581,0.362543,0.82976,0.224268,2.55232,0.293613,-0.678,-0.454097,63.5352,15.1581,131.804,-1.1321,1.085,14.183782815933228,-6.743000030517578,2.11327,48.0099983215332,,,,,,,561.7,5.975531914,561.7,5.975531914,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Cody Bellinger","NYY",91.54,398.665,354.33,92.621,58.7092,16.1705,2.5106,15.2307,50.6738,55.2778,38.7901,1.196,58.4645,2.392,2.7592,0.3934,,7.1551,2.3723,0.261397,0.0973,0.146651,0.663481,0.33596,0.450159,0.345339,0.786118,0.188761,4.87427,0.273084,0.171,-0.0177743,55.8079,9.16549,120.207,0.153226,0.47,9.618373692035675,-3.1129999458789825,2.0915,80.98999786376953,,,,,,,502,5.456521739,502,5.456521739,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Freddie Freeman","LAD",95.2,420.47,364.085,100.386,62.927,21.5411,1.2948,14.6232,57.037,57.0736,47.3029,3.7842,76.4943,5.4661,3.0482,0.5679,,4.0561,1.2047,0.275722,0.1125,0.181926,0.618385,0.36474,0.462492,0.362738,0.827232,0.18677,3.92623,0.310717,-0.601,-0.226279,64.6725,15.4789,132.924,-0.827279,-0.324,15.295737624168396,-8.29199993610382,2.09113,67.87999725341797,,,,,,,567.3,5.971578947,567.3,5.971578947,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Chourio","MIL",96.45,434.931,396.375,105.358,64.7823,22.8679,1.7496,15.9584,58.6328,52.7174,30.5757,0.8699,92.078,3.0445,2.9402,1.9953,,15.0587,4.8077,0.265804,0.0703001,0.211707,0.332063,0.321014,0.453107,0.338688,0.774121,0.187303,5.68309,0.306921,0.857,0.576108,58.5865,7.70101,116.766,1.43311,1.313,9.925648093223572,-3.438999891281128,2.08518,19.3799991607666,,,,,,,537,5.59375,537,5.59375,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Byron Buxton","MIN",81.52,374.849,334.639,81.3287,43.3384,16.0238,2.5498,19.4167,53.5774,47.1737,30.1378,2.2491,101.329,5.6227,2.3382,2.111,,9.512,1.9621,0.243034,0.0803999,0.270319,0.297426,0.314133,0.480225,0.344066,0.794358,0.237191,6.19825,0.286322,0.678,0.727463,52.0947,8.23869,117.472,1.40546,-0.536,9.100782990455627,-1.8949999809265137,2.07843,73.4800033569336,,,,,,,482.1,5.879268292,482.1,5.879268292,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Manny Machado","SDP",93.39,409.059,367.159,92.697,58.4885,16.9232,0.2612,17.024,49.1906,55.4715,36.5699,2.0453,82.7209,2.0453,2.91,0.375,,5.0686,1.6895,0.252471,0.0894,0.202222,0.442088,0.321305,0.439086,0.333402,0.760391,0.186615,3.20322,0.279934,-0.372,-0.139046,53.3837,5.52514,116.167,-0.511046,-1.036,7.191042840480804,-0.4480000138282776,2.02713,37.52000045776367,,,,,,,483.8,5.202150537,483.8,5.202150537,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Iván Herrera","STL",91.25,409.937,348.759,93.17,63.0249,16.6734,1.0903,12.3814,54.6236,45.3047,47.6756,2.8696,76.4479,9.0186,2.8574,1.6261,,4.6679,1.5066,0.267147,0.1163,0.186487,0.623635,0.367035,0.427712,0.353552,0.794747,0.160564,4.08903,0.30743,-0.107,-0.251068,60.0604,12.0992,128.309,-0.358068,-1.407,13.157536774873734,-6.192999720573425,1.97264,178.42999267578125,,,,,,,514.5,5.653846153,514.5,5.653846153,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"J.P. Crawford","SEA",90.71,402.302,341.787,81.3043,56.444,15.6052,0.4395,8.8157,48.2179,35.1167,51.736,0.4023,77.278,4.023,2.5839,2.1718,,3.8146,1.2851,0.23788,0.1286,0.19209,0.669479,0.342547,0.363489,0.321558,0.706036,0.125609,3.3574,0.280662,-0.109,-0.306802,48.7161,1.64818,109.493,-0.415802,-3.049,4.071582674980164,1.0449998378753662,1.9618,748.5399780273438,,,,,,,415.4,4.564835164,415.4,4.564835164,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Oneil Cruz","PIT",87.65,380.881,332.547,77.7242,45.173,15.0707,1.292,16.1885,50.3393,45.9529,40.9447,2.6662,119.052,3.4279,2.5476,1.4135,,21.5131,5.3783,0.233724,0.1075,0.31257,0.343923,0.321758,0.432854,0.33133,0.754612,0.19913,6.19013,0.307902,0.369,1.68647,49.0792,4.51742,109.088,2.05547,-0.139,6.086848020553589,0.9139999747276306,1.96169,92.93000030517578,,,,,,,463.2,5.263636363,463.2,5.263636363,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Yandy Díaz","TBR",97.79,444.246,389.254,110.933,74.6169,20.054,1.2054,15.0567,59.8521,51.4793,44.8688,2.6655,66.1342,5.3309,2.8021,1.9899,,1.8197,0.6294,0.284989,0.101,0.148869,0.678451,0.364343,0.458744,0.362307,0.823087,0.173755,3.27289,0.308418,-0.56,-0.489108,68.1772,16.202,129.683,-1.04911,-0.333,14.444475889205933,-10.935999691486359,1.94633,138.63999938964844,,,,,,,588.3,6.003061224,588.3,6.003061224,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Willy Adames","SFG",95.01,414.628,364.798,82.9761,49.9713,17.524,1.1627,14.3181,47.682,46.822,43.0384,0.8293,103.931,2.9024,2.7777,1.1113,,6.3336,2.3426,0.227457,0.1038,0.250661,0.414105,0.311757,0.399617,0.31635,0.711375,0.17216,4.19317,0.275373,-0.07,-0.152328,48.4931,-0.0170191,103.179,-0.222328,-0.508,1.312631070613861,4.241999983787537,1.9232,133.92999267578125,,,,,,,433.1,4.558947368,433.1,4.558947368,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Riley Greene","DET",94.34,406.949,359.86,93.5589,57.7207,19.6906,1.0757,15.0719,49.0915,53.957,40.5321,0.8139,110.513,3.2556,2.7925,0.5091,,2.1248,0.8222,0.259987,0.0995999,0.271565,0.366763,0.337926,0.446331,0.345647,0.784257,0.186344,3.23284,0.331074,0.061,-0.401874,57.0671,9.45538,119.045,-0.340874,0.772,8.765474677085876,-4.209999859333038,1.92075,78.4800033569336,,,,,,,504.1,5.362765957,504.1,5.362765957,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Austin Wells","NYY",68.14,265.492,232.975,51.1006,30.3755,10.306,0.5001,9.919,30.4964,31.4121,26.6289,1.062,64.9302,2.6549,2.0124,1.2208,,1.8879,0.5962,0.219339,0.1003,0.244565,0.410116,0.304174,0.395595,0.310399,0.699769,0.176256,3.3975,0.257163,-0.096,-0.151563,29.7957,-1.26604,96.5812,-0.247563,0.176,-1.3140397518873215,5.648000121116638,1.90796,246.13999938964844,,,,,,,272.3,4.004411764,272.3,4.004411764,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Jazz Chisholm Jr.","NYY",88.52,371.214,327.398,76.7636,47.7535,12.5801,1.0822,15.3478,46.1089,47.153,36.8615,0.7424,96.1896,3.3409,2.7731,0.8402,,18.794,5.9675,0.234465,0.0992999,0.259122,0.383217,0.315805,0.420135,0.325514,0.73594,0.18567,5.56233,0.280907,0.624,0.900901,46.1182,2.68744,106.801,1.5249,-0.266,4.491365313529968,1.0720000565052032,1.89673,19.520000457763672,,,,,,,427.9,4.807865168,427.9,4.807865168,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Kyle Schwarber","PHI",94.5,432.032,355.512,79.3027,39.3532,12.3477,0.9344,26.6674,65.8052,58.6786,66.4033,2.1602,125.709,5.1844,2.8188,2.1135,,3.5902,1.1213,0.223066,0.1537,0.290971,0.52823,0.350974,0.488089,0.366728,0.839063,0.265023,3.88205,0.255568,-1.171,-0.270179,67.8204,17.2741,133.51,-1.44118,-0.058,15.420021414756775,-11.018000036478043,1.86157,24.690000534057617,,,,,,,598.5,6.367021276,598.5,6.367021276,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Dansby Swanson","CHC",94.42,368.696,327.041,76.0567,50.1396,13.2928,1.5605,11.0638,41.3109,40.6057,35.1367,0.3687,89.9364,2.2122,2.7361,1.5694,,8.2967,2.2455,0.23256,0.0953,0.243931,0.390684,0.308901,0.384238,0.309361,0.693139,0.151679,4.93438,0.284088,0.704,0.318752,41.0738,-2.06241,97.8052,1.02275,1.537,0.08030819892883301,6.258000135421753,1.85388,152.30999755859375,,,,,,,371.7,3.954255319,371.7,3.954255319,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Chapman","SFG",95.16,401.741,347.204,80.192,48.7087,18.3517,1.3716,11.7601,44.0923,43.9115,46.4814,1.2052,95.1687,4.4192,2.831,0.8053,,4.338,1.6537,0.230965,0.1157,0.236891,0.488411,0.326967,0.393334,0.322121,0.720301,0.162369,3.75121,0.28149,-0.008,-0.286916,48.8278,1.82547,107.115,-0.294916,0.661,3.0342947840690613,2.246999979019165,1.85308,163.6199951171875,,,,,,,423.7,4.46,423.7,4.46,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Drake Baldwin","ATL",71.42,317.159,279.031,74.7079,48.7992,12.0122,0.7749,13.1216,43.2135,40.1083,31.8111,0.6343,57.9826,2.8544,2.176,1.2871,,1.3478,0.4662,0.267741,0.1003,0.182819,0.548632,0.346258,0.457422,0.353971,0.80368,0.189681,3.0845,0.293125,-0.168,-0.324949,46.5732,9.46658,125.956,-0.492949,-1.381,9.094678461551666,-1.3540000412613153,1.83108,78.62999725341797,,,,,,,410.6,5.783098591,410.6,5.783098591,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Wyatt Langford","TEX",81.36,357.876,308.546,75.7698,46.7841,14.9479,2.1007,11.9371,45.8384,41.0344,42.4799,1.4315,80.8699,3.2209,2.531,1.0982,,11.4131,3.6239,0.245571,0.1187,0.225972,0.525287,0.340466,0.423698,0.338811,0.764164,0.178128,5.51981,0.292448,0.483,0.361073,48.242,6.3717,116.068,0.844073,0.401,7.60053950548172,-2.2249999344348907,1.82981,37.75,,,,,,,429,5.296296296,429,5.296296296,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Colson Montgomery","CHW",92.55,396.641,350.641,76.553,43.6407,13.6158,0.8617,18.4348,45.7618,53.3242,35.6977,2.3798,115.992,7.1395,2.6886,0.4739,,2.0679,0.8162,0.218323,0.09,0.292436,0.307759,0.301363,0.419793,0.317002,0.721156,0.20147,3.32303,0.265498,-0.297,-0.329758,46.5948,0.189157,99.6695,-0.626758,0.284,-0.7807678878307343,4.568999856710434,1.80513,254.75,,,,,,,425.7,4.577419354,425.7,4.577419354,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"Trent Grisham","NYY",81.38,364.669,306.785,67.1834,39.4155,12.4307,1.0173,14.3198,49.0076,38.9137,50.2879,0,83.0468,3.282,2.336,1.978,,4.8218,1.4403,0.218991,0.1379,0.227732,0.605537,0.332937,0.406173,0.331717,0.73911,0.187182,4.32974,0.249645,-0.295,-0.0767244,47.1023,4.43722,110.996,-0.371724,-0.924,4.339604586362839,0.43199992179870605,1.79202,253.82000732421875,,,,,,,406,5.012345679,406,5.012345679,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Will Smith","LAD",63.44,264.893,226.973,56.8107,36.3939,10.6292,0.5546,9.233,32.9771,33.2016,31.3634,1.0596,49.9795,3.9734,1.9204,0.6629,,1.1479,0.4096,0.250297,0.1184,0.188678,0.627525,0.348739,0.424051,0.343747,0.77279,0.173754,2.95601,0.280395,-0.599,-0.282481,36.7466,5.75496,119.969,-0.881481,0.384,5.279256045818329,5.258000075817108,1.76857,95.69000244140625,,,,,,,321.3,5.1,321.3,5.1,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Luis Arraez","SFG",91.29,409.54,378.624,114.707,89.179,18.7216,3.0052,3.801,45.7247,39.438,23.5076,2.4572,17.8711,3.2763,2.8682,1.2637,,5.9109,2.2308,0.302957,0.0574,0.043637,1.3154,0.346556,0.398394,0.32967,0.744951,0.0954373,4.6144,0.308226,0.36,-0.281277,52.2319,4.31708,112.265,0.0787234,-2.595,5.92874189466238,-1.7230000495910645,1.76803,280.04998779296875,,,,,,,461.6,5.072527472,461.6,5.072527472,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Steven Kwan","CLE",88.82,401.368,350.519,93.4043,69.4559,16.8997,0.8872,6.1615,48.2726,33.1252,43.2675,1.2041,39.5386,2.8096,2.5108,2.2614,,8.9505,2.4952,0.266474,0.1078,0.0985095,1.09431,0.349484,0.372484,0.325874,0.721968,0.10601,4.42662,0.283874,0.446,0.21487,49.9795,3.02071,107.101,0.66087,-0.808,4.009658932685852,-0.8080000281333923,1.76174,169.60000610351562,,,,,,,430.7,4.839325842,430.7,4.839325842,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Jacob Wilson","ATH",64.91,279.66,258.08,76.2367,54.0988,15.7128,0.451,5.9742,33.7002,31.5671,15.5491,0.2797,25.5758,3.0763,2.0138,0.9405,,2.6962,0.918,0.295399,0.0556,0.0914532,0.607961,0.34035,0.429224,0.340015,0.769573,0.133825,3.43496,0.307435,0.034,-0.188673,37.9657,5.24643,112.685,-0.154673,-0.148,4.01355741918087,3.0980000495910645,1.72894,196.44000244140625,,,,,,,330.3,5.081538461,330.3,5.081538461,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Ceddanne Rafaela","BOS",89.46,373.913,344.609,86.9411,55.2317,18.629,2.5331,10.5473,43.5583,42.4107,19.4809,0,78.6053,5.6087,2.7009,1.5137,,12.218,4.4505,0.252289,0.0521001,0.210223,0.247832,0.300835,0.412869,0.314413,0.713704,0.160579,5.81314,0.29592,0.591,0.237594,43.1558,-0.590816,94.0066,0.828594,4.092,-1.8045374155044556,5.583000063896179,1.72299,125.02999877929688,,,,,,,404.4,4.543820224,404.4,4.543820224,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Chase DeLauter","CLE",75.48,334.905,296.029,79.6658,51.1078,15.9708,1.2916,11.2956,41.6298,42.1664,33.7585,0,48.1343,2.0094,2.4462,0.6624,,2.7543,1.0239,0.269115,0.1008,0.143725,0.70134,0.345359,0.446262,0.349843,0.791621,0.177148,3.61624,0.286014,0.161,-0.290688,48.0808,8.89795,123.308,-0.129688,-0.045,9.042015060782433,-3.952999994158745,1.71838,999,,,,,,,418.4,5.578666666,418.4,5.578666666,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Kazuma Okamoto","TOR",86.4,365.194,324.612,77.6797,45.977,15.1597,0.4202,16.1228,43.8047,49.412,32.8309,1.826,80.8608,4.3823,2.7009,0.6678,,0.8639,0.3478,0.2393,0.0899,0.221419,0.406017,0.315185,0.437594,0.33011,0.752779,0.198294,2.35855,0.267256,-0.446,-0.366316,46.7038,3.97734,109.388,-0.812316,-0.017,3.215957462787628,0.7790000028908253,1.7141,999,,,,,,,418.6,4.86744186,418.6,4.86744186,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","37123",672960
"Tyler Soderstrom","ATH",89.67,382.216,337.461,85.4633,49.4611,18.7787,1.5657,15.6578,48.4999,52.5751,37.4954,1.9111,79.6409,3.8222,2.8422,0.5954,,3.4769,1.3321,0.253254,0.0980999,0.208366,0.470806,0.332217,0.457376,0.345409,0.789593,0.204123,4.03456,0.284915,-0.027,-0.281499,53.5264,8.80837,116.332,-0.308499,0.31,7.026275485754013,-4.345000207424164,1.63991,82.8499984741211,,,,,,,481.8,5.353333333,481.8,5.353333333,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Pete Alonso","BAL",94.36,409.695,357.61,88.6296,49.638,17.498,0.4584,21.0352,54.1207,61.8137,41.5431,2.4582,93.6581,7.3745,2.7973,0.3701,,1.9634,0.697,0.247839,0.1014,0.228604,0.443561,0.336034,0.475797,0.354252,0.811831,0.227959,2.82585,0.275093,-0.975,-0.36068,60.2529,12.3199,126.547,-1.33568,-1.681,11.443377494812012,-9.807000398635864,1.63066,24.440000534057617,,,,,,,535.1,5.692553191,535.1,5.692553191,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Taylor Ward","BAL",94.51,430.92,367.588,88.3162,54.8466,18.2629,0.8485,14.3581,57.029,45.4385,54.6837,0.8618,98.8077,3.8783,2.7663,2.0036,,3.8768,1.405,0.240259,0.1269,0.229295,0.553436,0.34244,0.411739,0.337133,0.754179,0.17148,3.65767,0.287564,-0.625,-0.346869,57.5137,7.09746,114.972,-0.97187,-0.993,6.608489453792572,-5.718999803066254,1.6297,148.42999267578125,,,,,,,496.1,5.222105263,496.1,5.222105263,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Josh Jung","TEX",87.48,377.573,347.477,90.3163,58.6503,18.614,0.6821,12.3699,43.5689,45.56,23.334,0,84.0895,3.0206,2.654,1.0866,,2.7016,1.0145,0.25992,0.0618,0.222711,0.27749,0.309894,0.424212,0.323361,0.734107,0.164292,3.38628,0.307272,-0.812,-0.288261,46.2624,2.08768,105.621,-1.10026,-0.154,1.3933650255203247,1.3039999455213547,1.62499,610.5,,,,,,,411.5,4.729885057,411.5,4.729885057,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Max Muncy","LAD",67.68,278.478,230.093,51.5223,28.6482,8.9104,0.5718,13.3919,36.3268,36.7876,42.1337,1.3924,69.1659,3.6202,1.9455,0.6856,,1.1452,0.3941,0.22392,0.1513,0.248371,0.609169,0.350176,0.442221,0.351176,0.792397,0.218302,2.8374,0.255086,-0.563,-0.288125,40.2746,7.69363,125.037,-0.851125,-1.409,7.269092679023743,-0.3840000629425049,1.61575,234.3699951171875,,,,,,,355.1,5.222058823,355.1,5.222058823,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Austin Riley","ATL",94.29,396.434,355.708,87.6558,54.2897,16.6149,1.3588,15.3924,46.4736,50.443,32.3094,0.3964,106.855,4.7572,2.7978,0.8622,,2.5907,0.9245,0.246426,0.0815,0.269539,0.302368,0.315296,0.430594,0.328845,0.74589,0.184167,3.76098,0.305866,0.016,-0.302845,50.3007,3.91917,108.816,-0.286845,-2.105,3.783624440431595,-0.6690000295639038,1.61318,59.36000061035156,,,,,,,446.7,4.752127659,446.7,4.752127659,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Brandon Nimmo","TEX",90.43,405.889,354.889,89.6617,58.7166,16.3323,1.5281,13.0847,50.2422,45.6323,40.873,0.8118,87.3027,6.0883,2.7971,1.2414,,5.0323,1.6418,0.252647,0.1007,0.21509,0.468176,0.337635,0.417889,0.336113,0.755524,0.165242,4.37154,0.297619,-0.138,-0.174764,53.8439,6.35624,114.243,-0.312764,0.194,6.479865729808807,-5.011999845504761,1.59976,145.4600067138672,,,,,,,473.9,5.265555555,473.9,5.265555555,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Gleyber Torres","DET",86.62,388.014,333.448,84.049,59.1523,15.2353,0.3906,9.2708,46.8339,37.7482,47.6093,0,65.6559,2.7161,2.6631,1.5773,,2.2949,0.8705,0.25206,0.1227,0.16921,0.725134,0.347727,0.383502,0.330683,0.731228,0.131441,2.91097,0.286304,-0.819,-0.430432,49.7987,4.4024,108.926,-1.24943,-2.249,2.820178985595703,-0.8050000667572021,1.59218,261.510009765625,,,,,,,419.5,4.82183908,419.5,4.82183908,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Konnor Griffin","PIT",82.31,333.475,300.259,77.8018,54.6552,14.1935,1.8322,7.1208,36.9262,34.982,24.1436,0.3335,83.6221,5.3356,2.441,1.2958,,16.9661,5.3577,0.259116,0.0724001,0.25076,0.288723,0.322961,0.389737,0.317922,0.712699,0.130621,6.0445,0.333469,0.394,0.800503,39.4183,0.402857,99.9416,1.1945,-0.13,1.1718087531626225,3.646999955177307,1.58288,999,,,,,,,359.9,4.38902439,359.9,4.38902439,,,,,,,,,,,,,,,,,,,"Konnor Griffin","35376",804606
"Bryson Stott","PHI",89.6,366.008,327.375,82.4558,56.7654,14.8399,2.1598,8.6907,40.5957,38.6198,32.3551,0.366,59.7132,2.5621,2.5824,1.1336,,15.4927,3.8974,0.251869,0.0883999,0.163147,0.541842,0.32168,0.390034,0.317459,0.711714,0.138164,5.83067,0.282027,0.377,1.06425,43.1293,0.307565,99.9009,1.44125,0.803,1.3990133106708527,2.365000009536743,1.58064,181.44000244140625,,,,,,,394,4.377777777,394,4.377777777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brayan Rocchio","CLE",83.98,318.764,281.708,69.9288,47.0687,15.0857,1.3692,6.4052,35.4353,31.9502,28.2743,0,53.2429,4.7815,2.3978,1.6016,,9.8121,3.394,0.248231,0.0886999,0.167029,0.531044,0.324707,0.379714,0.316322,0.70442,0.131482,5.21627,0.283009,-0.096,0.187938,37.2741,-0.0201623,100.642,0.0919384,0.375,0.3323321044445038,3.9670000076293945,1.57963,999,,,,,,,325.2,3.871428571,325.2,3.871428571,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Chase Meidroth","CHW",82.16,354.188,306.09,77.5299,57.2874,13.8063,0.3613,6.075,38.6862,32.3991,40.0233,0,60.3303,4.2503,2.6016,1.2237,,5.7787,1.9779,0.253292,0.113,0.170334,0.663403,0.345087,0.360299,0.32129,0.705386,0.107008,3.63676,0.29492,-0.213,-0.146317,42.8146,1.37571,102.569,-0.359317,0.834,0.7099510133266449,2.271999955177307,1.57075,646.8699951171875,,,,,,,365.6,4.458536585,365.6,4.458536585,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Josh Naylor","SEA",90.67,394.86,354.288,93.1675,61.5119,17.1597,0.3934,14.1025,48.0206,52.5202,34.2739,3.1589,59.0598,3.1589,2.7847,0.3547,,12.2268,3.5701,0.262971,0.0868001,0.149571,0.580325,0.331048,0.433042,0.335131,0.76409,0.170071,4.4258,0.278486,-0.758,0.522627,52.0728,5.87545,118.67,-0.235373,0.788,8.426764607429504,-6.86900007724762,1.56963,67.45999908447266,,,,,,,470.3,5.168131868,470.3,5.168131868,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ozzie Albies","ATL",93.76,404.256,365.361,93.7041,61.8946,18.6799,0.9846,12.145,46.9688,49.3567,31.3299,0.4043,57.6906,4.0426,2.8026,0.72,,5.5375,1.9355,0.25647,0.0775001,0.142708,0.543068,0.319864,0.41271,0.324544,0.732573,0.15624,3.91473,0.273387,0.291,-0.154333,49.9117,2.61505,105.882,0.136667,-2.065,2.9059982001781464,-0.502000093460083,1.56569,150.5,,,,,,,445.8,4.742553191,445.8,4.742553191,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Marcus Semien","NYM",93.58,384.089,341.997,79.9271,53.4065,14.1941,0.795,11.5315,42.3219,41.9504,35.1058,0.3841,67.989,2.6886,2.8072,1.4906,,6.0048,1.7634,0.233707,0.0914001,0.177013,0.516345,0.307689,0.381014,0.307661,0.688703,0.147307,4.02733,0.25782,0.25,0.038791,42.2702,-2.66699,98.1665,0.288791,1.853,-0.5313852429389954,3.412999987602234,1.54897,266.25,,,,,,,384.9,4.094680851,384.9,4.094680851,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Michael Busch","CHC",88.71,386.1,331.694,81.1964,47.5396,16.3629,2.0042,15.2896,49.4356,48.8349,45.2895,1.1583,91.9123,5.4054,2.7412,0.9704,,1.7488,0.5923,0.244793,0.1173,0.238053,0.492747,0.342459,0.444496,0.347565,0.786955,0.199702,3.79875,0.290041,-0.683,-0.365711,54.7318,9.55941,123.867,-1.04871,0.533,9.683529615402222,-6.89300012588501,1.54618,106.45999908447266,,,,,,,471.4,5.296629213,471.4,5.296629213,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
