Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trey Yesavage","TOR",6.9585,6.7426,9.4231,3.89142,23.8415,19.36,0,0.4882,,113.795,486.122,98.7211,53.1645,49.2026,13.7312,50.1512,,4.4611,122.704,9.70465,3.96644,2.44669,1.086,0.252415,0.103166,0.14924874901771545,0.228781,1.30825,0.288029,0.738209,,,3.98697,1.65772,1.55712,194.2899932861328,,,,,,,497.9999999999999,4.368421052631578,472,4.140350877192983,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Griffin Jax","TBR",5.8385,5.7099,6.2958,3.58205,34.2202,14.64,0,0.5234,,95.2202,401.122,82.9049,41.3123,37.8981,10.0616,36.6234,,3.6093,105.317,9.95434,3.46156,2.87568,0.951,0.262556,0.0913024,0.17125388234853745,0.229724,1.25528,0.296701,0.741791,,,3.5643,1.63972,1.59691,149.2100067138672,,,,,,,455.2,4.7915789473684205,436,4.589473684210526,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Grayson Rodriguez","LAA",5.2689,5.4574,7.9979,3.7399,15.6,15.6,0,0,,88.6556,373.287,79.8425,39.968,36.8403,10.4614,32.0967,,3.4171,93.1757,9.45886,3.25834,2.90297,1.062,0.249609,0.085984,0.16362476348876953,0.236379,1.26263,0.296328,0.739734,,,3.76891,1.63956,1.5891,397.1099853515625,,,,,,,408.6,4.591011235955056,396,4.449438202247191,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Trevor Rogers","BAL",7.364,7.4606,9.9877,4.16971,21.6,21.6,0,0,,122.354,525.124,121.512,61.2958,56.6866,15.0767,43.9413,,4.4861,104.74,7.70435,3.2322,2.38363,1.109,0.199457,0.0836779,0.11577893793582916,0.254904,1.35225,0.298238,0.721582,,,4.21234,1.6219,1.3225,146.07000732421875,,,,,,,467.1000000000002,3.8286885245901656,481,3.942622950819672,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Shane Bieber","TOR",6.0615,5.6122,8.1698,3.72958,23.946,15.73,0,0.4882,,98.7068,414.082,96.0096,44.6117,40.9039,11.6474,25.0779,,3.2485,91.6865,8.35989,2.28658,3.65607,1.062,0.221421,0.0605626,0.16085848212242126,0.248887,1.22674,0.29871,0.729862,,,3.67231,1.62093,1.42375,474.0400085449219,,,,,,,435.4,4.397979797979798,439,4.434343434343434,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Robby Snelling","MIA",5.9606,6.5098,8.9195,3.90893,18.15,18.15,0,0,,102.85,442.175,98.5722,48.8365,44.6704,10.925,42.1305,,3.4622,90.3992,7.91048,3.68667,2.14569,0.956,0.204442,0.0952802,0.10916198790073395,0.248554,1.36804,0.29685,0.73254,,,4.08802,1.61032,1.64345,999,,,,,,,414.5000000000001,4.024271844660196,417,4.048543689320389,,,,,,,,,,,,,,,,,,,"Robby Snelling","31893",702281
"Gerrit Cole","NYY",7.098,6.34,9.989,4.01567,19.2,19.2,0,0,,113.592,480.913,106.424,54.5096,50.683,16.332,34.5647,,4.3729,111.661,8.84701,2.7386,3.23049,1.294,0.232185,0.0718731,0.16031193733215332,0.240791,1.24118,0.286932,0.732104,,,4.0666,1.60607,1.37186,232.89999389648438,,,,,,,478.19999999999993,4.194736842105263,469,4.114035087719298,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Davis Martin","CHW",6.6522,7.9646,10.5803,4.16818,20.74,20.74,0,0,,123.551,528.222,121.128,61.8162,57.2203,16.1715,42.6602,,6.0164,105.98,7.72007,3.10755,2.48429,1.178,0.200636,0.0807619,0.11987403780221939,0.25259,1.32567,0.293673,0.722447,,,4.30306,1.60146,1.49419,999,,,,,,,471.19999999999993,3.7999999999999994,477,3.846774193548387,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Bailey Ober","MIN",6.9594,8.1971,10.113,4.36307,21.78,21.78,0,0,,126.482,539.137,125.956,65.2737,61.3165,20.4198,34.3059,,5.159,111.753,7.95196,2.44109,3.25754,1.453,0.207281,0.0636311,0.14364993572235107,0.252077,1.26707,0.287173,0.721387,,,4.40288,1.55585,1.29884,494.3399963378906,,,,,,,465.80000000000007,3.6968253968253975,477,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Michael Wacha","KCR",7.1328,8.2561,10.5699,4.44691,21.78,21.78,0,0,,130.527,559.719,132.64,69.0142,64.4933,18.5203,41.9834,,4.5561,106.021,7.31034,2.89482,2.52532,1.277,0.189419,0.075008,0.11441116034984589,0.258468,1.33784,0.293641,0.710241,,,4.42483,1.55105,1.3941,609.2899780273438,,,,,,,460.90000000000003,3.5183206106870233,479,3.6564885496183206,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Seth Lugo","KCR",7.1672,8.1621,10.5669,4.38216,21.78,21.78,0,0,,129.555,561.572,131.95,67.8855,63.0811,17.274,45.6086,,5.1182,112.517,7.81643,3.16837,2.46702,1.2,0.200361,0.0812159,0.11914517730474472,0.258298,1.37053,0.300945,0.715065,,,4.30613,1.54387,1.43348,493.1000061035156,,,,,,,482.7,3.713076923076923,502,3.8615384615384616,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Brady Singer","CIN",7.0952,8.6941,9.7178,4.50238,22.99,22.99,0,0,,129.789,563.077,132.792,69.8577,64.9289,19.7135,43.3783,,7.4917,115.769,8.02781,3.00799,2.66883,1.367,0.205601,0.077038,0.12856286019086838,0.259255,1.35736,0.300162,0.715566,,,4.50157,1.51426,1.5201,388.25,,,,,,,452.2,3.4784615384615383,472,3.6307692307692307,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Zac Gallen","ARI",7.6724,8.4411,10.9277,4.29424,23.18,23.18,0,0,,134.544,583.198,137.781,69.359,64.196,16.1004,46.0418,,4.8528,121.449,8.12403,3.07986,2.63779,1.077,0.208246,0.0789471,0.12929914146661758,0.258839,1.36626,0.308243,0.709711,,,4.02029,1.50288,1.63998,222.69000244140625,,,,,,,532.4000000000001,3.9437037037037044,556,4.118518518518519,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Jared Jones","PIT",5.7921,5.5847,7.7511,3.84915,21.7053,15.73,0,0.4947,,95.0595,402.447,86.1396,43.8716,40.6553,11.3332,34.1213,,4.1697,99.019,9.37488,3.23052,2.90197,1.073,0.246042,0.0847846,0.1612577587366104,0.236546,1.26511,0.294741,0.731737,,,3.81015,1.49136,1.604,714.77001953125,,,,,,,428.1,4.5063157894736845,416,4.378947368421053,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Clay Holmes","NYM",7.282,6.9538,10.3718,3.84129,20.74,20.74,0,0,,117.683,509.008,114.26,55.3867,50.2281,10.3822,49.5697,,6.5397,99.0951,7.57849,3.79094,1.99911,0.794,0.194683,0.0973849,0.09729788452386856,0.252287,1.39213,0.30248,0.72637,,,4.02828,1.4812,1.71144,330.6300048828125,,,,,,,480.80000000000007,4.074576271186441,487,4.127118644067797,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Edward Cabrera","CHC",7.0521,6.9093,9.3885,4.03791,20.57,20.57,0,0,,113.929,486.253,103.26,55.3777,51.1151,13.1272,48.0015,,5.7324,117.654,9.29424,3.79195,2.45105,1.037,0.24196,0.0987171,0.14324312657117844,0.23874,1.32768,0.298711,0.721562,,,3.98257,1.46308,1.59558,174.72000122070312,,,,,,,489.8999999999999,4.297368421052631,475,4.166666666666667,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Cade Cavalli","WSN",6.1725,6.9348,8.8222,3.97291,19.36,19.36,0,0,,106.29,456.768,102.519,51.1894,46.92,11.184,39.7388,,7.2695,94.3243,7.98683,3.36485,2.37361,0.947,0.206504,0.087,0.11950378119945526,0.250192,1.33839,0.300195,0.719338,,,4.05497,1.44714,1.58753,305.2200012207031,,,,,,,428.3000000000001,4.04056603773585,434,4.09433962264151,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Steven Matz","TBR",6.0794,7.0587,7.9415,4.12709,25.8309,18.3,0,0.5234,,108.023,458.2,106.442,53.5345,49.5357,14.019,34.1822,,4.1233,91.1019,7.59021,2.84791,2.66519,1.168,0.198826,0.074601,0.12422456592321396,0.253497,1.3018,0.293618,0.719764,,,4.19935,1.43576,1.17574,712.989990234375,,,,,,,423.4,3.92037037037037,430,3.9814814814814814,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Matthew Boyd","CHC",6.143,5.3572,8.3522,3.73319,16.94,16.94,0,0,,94.148,394.75,86.3854,42.195,39.0525,11.8836,29.6892,,3.9226,88.2903,8.44004,2.83811,2.97382,1.136,0.223661,0.0752101,0.14845117181539536,0.239203,1.2329,0.285487,0.742974,,,3.97149,1.43134,1.67166,212.75999450683594,,,,,,,398.4,4.238297872340425,388,4.127659574468085,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Andrew Abbott","CIN",6.718,8.3395,9.2967,4.57744,21.78,21.78,0,0,,124.619,538.077,124.194,67.5035,63.3816,20.7559,44.733,,3.4754,110.837,8.00467,3.23063,2.47774,1.499,0.205987,0.0831349,0.1228519156575203,0.253524,1.35555,0.28871,0.725133,,,4.68209,1.4207,1.39339,221.92999267578125,,,,,,,422.30000000000007,3.3784000000000005,430,3.44,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Taj Bradley","MIN",5.8968,6.5382,8.2921,4.17054,18.15,18.15,0,0,,102.204,436.582,96.1873,50.8663,47.3606,13.5136,39.0506,,3.5599,101.427,8.93156,3.43876,2.59732,1.19,0.23232,0.0894462,0.14287398010492325,0.244148,1.32322,0.296288,0.725348,,,4.11998,1.4178,1.216,492.4599914550781,,,,,,,406.0000000000001,3.980392156862746,401,3.9313725490196076,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Jeffrey Springs","ATH",7.1429,7.9401,9.1957,4.55997,21.96,21.96,0,0,,124.297,536.224,125.322,67.1957,62.9766,19.8875,41.6635,,4.1638,107.757,7.80244,3.01675,2.58637,1.44,0.200956,0.0776979,0.12325800210237503,0.255553,1.34345,0.290653,0.717175,,,4.58734,1.41191,1.17667,722.25,,,,,,,424.5999999999999,3.424193548387096,438,3.532258064516129,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Will Warren","NYY",6.9556,6.1593,7.6684,3.86781,29.8519,18,0,0.518,,107.168,457.704,99.2045,49.9908,46.056,13.5865,39.0317,,4.2333,109.313,9.18021,3.27791,2.80063,1.141,0.23883,0.0852772,0.15355273336172104,0.239371,1.28991,0.293676,0.74022,,,3.95434,1.38477,1.32052,285.04998779296875,,,,,,,455.20000000000016,4.254205607476637,446,4.168224299065421,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Merrill Kelly","ARI",6.9201,7.5463,9.9627,4.27497,20.74,20.74,0,0,,121.251,524.443,122.618,62.1596,57.5939,15.1025,43.3384,,3.5017,107.221,7.95862,3.21684,2.47405,1.121,0.204448,0.082637,0.12181094288825989,0.256737,1.3687,0.302623,0.716766,,,4.1447,1.38002,1.45465,284.17999267578125,,,,,,,464.1000000000001,3.835537190082645,483,3.9917355371900825,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Landen Roupp","SFG",6.7295,7.1902,9.6009,3.8744,20.57,20.57,0,0,,112.96,487.107,105.022,53.1022,48.6281,10.9446,48.9772,,4.4424,111.28,8.8661,3.90221,2.27207,0.872,0.22845,0.100547,0.12790291011333466,0.242162,1.36331,0.302051,0.72757,,,3.84317,1.37467,1.56561,690.0999755859375,,,,,,,490.9000000000001,4.3442477876106205,485,4.292035398230088,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Kumar Rocker","TEX",6.4749,7.2106,7.3108,4.22756,28.323,19.36,0,0.4794,,110.037,470.182,109.793,55.9746,51.6877,13.18,38.1209,,4.5175,94.4168,7.72239,3.11792,2.47677,1.078,0.200809,0.0810769,0.11973214894533157,0.256798,1.34421,0.301964,0.710164,,,4.13863,1.36639,1.01405,720.72998046875,,,,,,,427.1,3.882727272727273,440,4,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Luis Castillo","SEA",6.6653,6.3928,8.0035,3.82133,33.0963,16.8,0,0.5156,,110.259,463.795,102.735,50.5826,46.8153,14.4807,32.1503,,4.5734,105.919,8.64567,2.62429,3.29448,1.182,0.228374,0.0693201,0.15905367583036423,0.240558,1.22335,0.287782,0.735548,,,3.92041,1.36516,1.07161,171.0500030517578,,,,,,,478.99999999999994,4.354545454545454,473,4.3,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Brandon Woodruff","MIL",5.0138,5.0863,6.8946,3.96882,14.88,14.88,0,0,,82.3532,343.425,74.7527,38.836,36.3161,12.2889,23.8028,,3.3965,84.1126,9.19228,2.6013,3.53373,1.343,0.244923,0.06931,0.17561273276805878,0.23639,1.19674,0.284153,0.734097,,,4.02313,1.364,1.23817,143.82000732421875,,,,,,,351.20000000000005,4.282926829268293,341,4.158536585365853,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Jack Leiter","TEX",6.5034,7.336,8.3545,4.31496,20.57,20.57,0,0,,111.426,481.113,102.364,57.2789,53.422,14.8444,49.7312,,4.9992,111.167,8.9791,4.01685,2.23536,1.199,0.231062,0.103367,0.12769515812397003,0.240076,1.36499,0.291373,0.722064,,,4.34522,1.34603,1.07024,230.7100067138672,,,,,,,428.7000000000001,3.862162162162163,417,3.7567567567567566,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Mason Miller","SDP",3.2551,1.7725,0,2.07353,51.2099,0,24.636,1.1687,,51.2099,202.251,28.9668,13.059,11.7984,3.54486,20.4615,,1.8684,85.6107,15.0458,3.59605,4.18399,0.623,0.423289,0.101169,0.3221205472946167,0.160997,0.96521,0.280084,0.817922,,,1.99964,1.34597,1.39826,27.860000610351562,,,,,,,487.80000000000007,9.564705882352943,438,8.588235294117647,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Connelly Early","BOS",5.7699,5.8958,7.3214,3.93141,24.897,15.86,0,0.5032,,96.9701,415.683,90.3734,46.0662,42.3588,10.3004,39.9968,,5.6321,93.9739,8.72192,3.71219,2.34954,0.956,0.226071,0.0962195,0.1298515871167183,0.244217,1.34444,0.301276,0.727074,,,3.98946,1.33069,1.49399,266.4800109863281,,,,,,,414.80000000000007,4.276288659793815,409,4.216494845360825,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Hunter Greene","CIN",4.1953,4.1041,5.9098,3.92981,12.1,12.1,0,0,,68.5133,288.234,57.5761,31.9117,29.916,10.178,25.2323,,3.8799,82.1831,10.7957,3.31455,3.25706,1.337,0.285126,0.087541,0.19758527725934982,0.222197,1.20865,0.284228,0.742376,,,3.94206,1.32457,1.319,444.32000732421875,,,,,,,313.8,4.547826086956522,292,4.231884057971015,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Luis Severino","ATH",7.3004,8.0098,10.0219,4.48354,21.96,21.96,0,0,,128.241,556.361,128.794,68.733,63.8861,17.4408,49.0299,,7.3796,108.248,7.59686,3.44093,2.20779,1.224,0.194564,0.088126,0.10643808543682098,0.257612,1.38663,0.297525,0.711121,,,4.53456,1.31509,1.22936,642.52001953125,,,,,,,450.70000000000005,3.5210937500000004,467,3.6484375,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Shane Baz","BAL",7.157,7.7629,9.7202,4.37999,21.6,21.6,0,0,,123.781,533.54,119.489,64.7103,60.2401,17.1093,49.1097,,5.9047,118.267,8.59908,3.57071,2.40822,1.244,0.221665,0.092045,0.12962009012699127,0.249703,1.36207,0.298354,0.718227,,,4.35446,1.31281,1.03639,186.92999267578125,,,,,,,470.0999999999999,3.791129032258064,470,3.7903225806451615,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Nick Martinez","TBR",6.4878,8.5027,9.1833,4.45734,26.7647,20.74,0,0.5234,,125.524,540.705,132.022,66.8592,62.1671,17.42,36.4912,,5.0611,95.2581,6.82993,2.61639,2.61044,1.249,0.176174,0.0674882,0.1086856946349144,0.264493,1.34248,0.296533,0.705318,,,4.41457,1.29486,1.00595,738.3400268554688,,,,,,,451.1000000000001,3.5801587301587308,480,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Connor Prielipp","MIN",5.5377,5.9497,6.4748,4.02376,30.9521,14.52,0,0.5054,,96.8971,417.22,91.6862,46.8986,43.3212,11.0032,39.6776,,4.6904,92.3286,8.57567,3.68534,2.32697,1.022,0.221295,0.0950999,0.1261948123574257,0.245905,1.3557,0.299358,0.728404,,,4.07932,1.29114,1.13971,999,,,,,,,396.3,4.085567010309278,395,4.072164948453608,,,,,,,,,,,,,,,,,,,"Connor Prielipp","31857",687570
"Michael McGreevy","STL",6.7638,7.2726,9.3722,4.02227,25.5447,19.52,0,0.5376,,117.217,496.769,123.388,57.2152,52.3868,13.454,30.7238,,3.775,83.0893,6.37963,2.35898,2.7044,1.033,0.167259,0.0618473,0.10541216656565666,0.266917,1.31475,0.30059,0.716286,,,4.0925,1.27136,1.44379,715.3800048828125,,,,,,,451.1000000000002,3.8555555555555574,481,4.111111111111111,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Robbie Ray","SFG",7.426,8.7035,11.4854,4.18818,22.99,22.99,0,0,,135.773,585.986,123.808,67.6382,63.1824,18.5406,56.6338,,5.2815,143.122,9.48713,3.75409,2.52714,1.229,0.244241,0.096647,0.14759395271539688,0.236243,1.329,0.290467,0.730191,,,4.17017,1.26407,1.46439,166.44000244140625,,,,,,,550.3000000000001,4.046323529411765,533,3.9191176470588234,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Mike Burrows","HOU",6.3048,6.933,8.808,4.26539,19.2,19.2,0,0,,109.572,469.661,104.645,55.8043,51.9296,15.9366,38.871,,4.6318,105.479,8.66384,3.19278,2.71357,1.309,0.224586,0.0827639,0.14182186871767044,0.245555,1.30979,0.291094,0.723666,,,4.29169,1.26164,1.13843,237.9499969482422,,,,,,,422.20000000000005,3.838181818181819,420,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Kyle Harrison","MIL",6.4272,6.8625,7.9993,4.08311,26.2543,18.6,0,0.4765,,108.916,465.526,96.792,52.9902,49.4131,15.1636,45.7546,,5.4257,114.732,9.48056,3.7808,2.50755,1.253,0.246457,0.0982858,0.14817111194133759,0.233602,1.30877,0.286969,0.738198,,,4.24795,1.24856,1.4502,446.55999755859375,,,,,,,446.8999999999999,4.1,427,3.9174311926605503,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Tatsuya Imai","HOU",5.3689,6.0217,7.1061,4.29555,16.8,16.8,0,0,,92.522,402.62,88.1308,47.7746,44.1592,11.1026,42.4305,,4.5931,89.1923,8.67611,4.12739,2.10208,1.08,0.22153,0.105386,0.11614376306533813,0.247839,1.41114,0.301715,0.719774,,,4.29184,1.24775,0.895602,999,,,,,,,361.1000000000001,3.882795698924732,359,3.860215053763441,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","37124",837227
"Jameson Taillon","CHC",7.0683,8.1227,9.8397,4.52258,21.78,21.78,0,0,,127.151,542.221,131.519,68.2742,63.8945,19.9062,34.8448,,3.9729,101.457,7.1813,2.46639,2.91167,1.409,0.187113,0.0642631,0.12284989655017853,0.261259,1.30839,0.292148,0.708252,,,4.49038,1.24598,1.0851,504.4700012207031,,,,,,,435.6000000000002,3.429921259842521,460,3.622047244094488,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"David Peterson","NYM",6.0251,5.3121,7.9223,3.59336,21.8847,15.86,0,0.5233,,93.7487,402.908,88.8452,41.3831,37.4303,8.85404,38.0568,,4.3002,83.8292,8.04771,3.6535,2.20274,0.85,0.20806,0.0944553,0.11360509693622589,0.246415,1.35364,0.298622,0.746849,,,3.92998,1.22513,1.6019,452.0400085449219,,,,,,,399.5,4.25,399,4.24468085106383,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Payton Tolle","BOS",4.4792,4.412,5.7566,3.87343,18.2247,12.2,0,0.5032,,73.8833,311.277,67.0033,34.2259,31.798,9.6705,25.866,,2.8572,75.7115,9.2227,3.15083,2.92707,1.178,0.243229,0.0830964,0.1601323038339615,0.237135,1.25697,0.290776,0.739228,,,3.9535,1.22485,1.25805,673,,,,,,,319.40000000000003,4.316216216216216,309,4.175675675675675,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Michael Soroka","ARI",6.4051,6.7019,7.616,4.15118,26.584,18.3,0,0.5073,,107.237,460.641,102.158,53.3382,49.4621,12.2726,39.9344,,7.2477,105.956,8.89253,3.35155,2.65326,1.03,0.230019,0.0866931,0.14332593977451324,0.247081,1.32503,0.304458,0.710541,,,3.96674,1.22455,1.37334,710.3599853515625,,,,,,,454.00000000000006,4.242990654205608,454,4.242990654205608,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Logan Henderson","MIL",5.0766,5.3475,5.9081,4.04337,25.8869,13.64,0,0.4765,,86.9559,366.271,78.2615,41.7316,39.0661,13.2559,28.5077,,3.1265,90.3545,9.35176,2.95057,3.16948,1.372,0.246688,0.0778323,0.16885530203580856,0.23387,1.22785,0.281377,0.737297,,,4.13013,1.21041,1.12052,413.3999938964844,,,,,,,365.1000000000001,4.196551724137932,350,4.022988505747127,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"J.T. Ginn","ATH",5.5562,5.5451,5.8652,4.13658,28.1956,14.64,0,0.4975,,91.6726,395.223,90.2738,45.8501,42.1346,10.5118,34.9703,,4.7779,81.4749,7.99884,3.43323,2.32983,1.032,0.206149,0.0884824,0.11766674369573593,0.253953,1.36621,0.302716,0.718318,,,4.14905,1.2064,1.10867,748.3499755859375,,,,,,,353.5,3.842391304347826,359,3.902173913043478,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Ryan Weathers","NYY",5.5702,4.4235,5.8523,3.54141,31.2593,12,0,0.518,,85.2849,357.83,75.3249,36.471,33.5588,10.5753,29.3833,,3.3457,91.5356,9.65963,3.10078,3.11523,1.116,0.255808,0.0821153,0.1736922636628151,0.231697,1.22775,0.29037,0.759011,,,3.75183,1.1943,1.34438,232.55999755859375,,,,,,,390.70000000000005,4.596470588235294,374,4.4,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Chris Bassitt","BAL",7.0485,7.8489,9.5173,4.43334,21.6,21.6,0,0,,123.312,536.608,124.417,65.5034,60.7429,16.0443,46.3833,,8.1924,106.35,7.76197,3.3853,2.29284,1.171,0.198189,0.086438,0.11175086349248886,0.258109,1.3851,0.301338,0.709843,,,4.42944,1.18935,0.874141,359.3599853515625,,,,,,,441.0000000000001,3.5853658536585375,457,3.7154471544715446,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Kyle Freeland","COL",5.6038,8.5785,7.5096,5.04814,20.57,20.57,0,0,,116.431,511.336,134.504,69.6776,65.3067,18.2409,32.5046,,5.0039,88.7914,6.86347,2.51257,2.73166,1.41,0.173646,0.063568,0.11007791012525558,0.283867,1.4344,0.31697,0.68799,,,4.61304,1.18197,1.14205,999,,,,,,,350.0000000000001,3.0172413793103456,410,3.5344827586206895,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Sean Manaea","NYM",6.134,5.9215,6.3511,3.89856,37.2326,14.64,0,0.5233,,101.886,431.331,90.8448,47.4806,44.1341,13.4829,37.4332,,5.5991,104.333,9.21622,3.30663,2.78719,1.191,0.241887,0.0867853,0.15510176867246628,0.233956,1.25904,0.286015,0.738537,,,4.0745,1.17315,1.30533,423.3599853515625,,,,,,,441.30000000000007,4.326470588235295,424,4.1568627450980395,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Dustin May","STL",6.7414,7.7212,8.9963,4.23045,29.3101,19.52,0,0.5376,,121.747,526.968,119.306,61.7937,57.227,15.0019,45.3832,,7.1657,108.765,8.04035,3.35491,2.39659,1.109,0.206398,0.0861214,0.1202765479683876,0.251479,1.35272,0.297459,0.716112,,,4.24516,1.16941,1.20762,414.6700134277344,,,,,,,474.9000000000002,3.892622950819674,481,3.942622950819672,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Eduardo Rodriguez","ARI",6.5406,7.4083,8.3164,4.38249,25.5447,19.52,0,0.5073,,115.563,501.392,117.042,60.5661,56.2726,14.5352,44.9699,,3.1753,98.7607,7.69145,3.50224,2.19615,1.132,0.196973,0.0896901,0.10728292912244797,0.258231,1.40194,0.301535,0.716109,,,4.31088,1.13918,1.1723,738.219970703125,,,,,,,427.7000000000001,3.687068965517242,443,3.8189655172413794,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Bryce Elder","ATL",6.5201,6.8972,8.9435,4.33533,19.36,19.36,0,0,,111.782,485.376,115.185,58.3666,53.8459,13.2772,41.0187,,4.5247,95.9041,7.72159,3.30257,2.33806,1.069,0.197587,0.0845091,0.11307810246944427,0.261883,1.39739,0.308203,0.710945,,,4.18563,1.13376,1.26592,740.5499877929688,,,,,,,423.9000000000001,3.7848214285714294,445,3.9732142857142856,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Brayan Bello","BOS",5.9145,7.3328,7.8177,4.49551,19.52,19.52,0,0,,107.443,470.212,112.941,58.1825,53.6681,12.2247,41.7609,,5.5739,87.1834,7.30292,3.4981,2.08768,1.024,0.185413,0.0888129,0.09660005569458008,0.267078,1.43985,0.311364,0.701514,,,4.31304,1.12256,1.03303,421.4100036621094,,,,,,,380.40000000000003,3.5551401869158883,409,3.822429906542056,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Noah Cameron","KCR",6.2353,7.0087,8.3865,4.35664,19.36,19.36,0,0,,108.635,468.054,109.804,56.6269,52.5873,14.6899,39.2721,,3.9939,89.2757,7.39613,3.25353,2.27326,1.217,0.190738,0.0839051,0.10683298856019974,0.258491,1.37226,0.296469,0.719391,,,4.44424,1.11503,1.20133,298,,,,,,,385.1,3.53302752293578,399,3.6605504587155964,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Justin Verlander","DET",5.682,6.6057,7.4361,4.38329,18.15,18.15,0,0,,99.5522,429.475,98.1121,51.7787,48.4851,14.1364,33.207,,4.1827,81.9519,7.40885,3.00207,2.46791,1.278,0.190819,0.07732,0.11349879950284958,0.250232,1.3191,0.283705,0.713187,,,4.46146,1.11382,0.917903,658.8499755859375,,,,,,,365.99999999999994,3.6599999999999993,371,3.71,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
