Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Joey Wiemer","WSN",0,0,0,1,0,1,0,9,0,0.4,0.75,0.4,0,57.17465389476103,9,8.564726128457025,9.117290687561034,11.924905461072921,-0.027438826858997345,"Joey Wiemer",27690,686894
"Chris Murphy","CHW",1,0,1,6,0,6,9.000001430511702,7.500001192093085,1.500000238418617,0.4,0.55555556,0.4,0.125,95.40657552083333,10.500001668930318,4.080943010292947,5.783957778083021,5.489034246880779,-0.027794556692242622,"Chris Murphy",26214,669684
"Bennett Sousa","HOU",0,0,0,5,0,3.1,10.80000102996836,13.50000128746045,0,0.375,0.625,0.125,0,93.880126953125,8.10000077247627,5.998818696178378,5.217290887832661,6.901859912592815,-0.02845531702041626,"Bennett Sousa",21345,656986
"Charlie Barnes","CHC",0,0,0,1,0,3,3,9,0,0.3333333333333333,0.5,0.416666666,0,90.099296875,9,6.546193420498289,6.450624020894369,7.386495612064998,-0.030223948881030083,"Charlie Barnes",19865,656212
"Shane Smith","CHW",0,2,0,3,3,8.1,11.880001812744418,9.720001483154523,1.080000164794947,0.4074074074074074,0.48543689,0.444444444,0.1,95.4727684227196,10.80000164794947,4.502305361533122,5.637291072082578,5.761859955197414,-0.03118780441582203,"Shane Smith",31687,681343
"José Fermin","LAA",1,1,0,6,0,6.2,10.800002574921269,4.050000965595475,1.3500003218651586,0.14285714285714285,0.60606061,0.466666666,0.25,96.48592476222827,5.4000012874606345,4.370381128300003,4.91729111671458,3.809575284668111,-0.03249192610383034,"Jose Fermin",33908,820862
"Lucas Sims","CHW",0,2,0,9,0,10,9.000001716614097,6.300001201629867,0.9000001716614097,0.2962962962962963,0.64102564,0.384615384,0.1,94.2138922275641,4.5000008583070485,4.419201400499889,4.817291011810365,4.921098418365999,-0.03871201351284981,"Lucas Sims",13470,608371
"Sam Aldegheri","LAA",1,0,0,2,1,5.2,3.176470944625736,4.764706416938604,1.588235472312868,0.25,0.78947368,0.19047619,0.083333333,92.37894984654018,4.764706416938604,7.90462169881619,6.293761632186771,6.972412644989009,-0.03874988853931427,"Sam Aldegheri",26443,691951
"Sam Hentges","SFG",0,0,0,1,0,0.1,0,27.000028163224034,0,0,1,1,0,92.955517578125,0,7.278405847833736,12.117300075302381,12.117300075302381,-0.03896906599402428,"Sam Hentges",18548,656529
"Chris Devenski","PIT",0,0,0,3,0,2.1,11.57143487736014,0,3.857144959120047,0.5,0.83333333,0.444444444,0.333333333,93.15340983072916,7.714289918240094,3.4647825132538506,6.117292322432183,2.3507569099480614,-0.04232719540596008,"Chris Devenski",12763,606965
"Trevor Martin","TBR",0,0,0,3,0,4.1,8.307692917141027,2.076923229285257,2.076923229285257,0.35714285714285715,0.75757576,0.533333333,0.2,95.60358220880681,6.230769687855771,5.630399867406897,5.655752412243016,4.275530064939673,-0.04353601485490799,"Trevor Martin",31878,694680
"Bailey Falter","KCR",0,0,0,2,0,3.1,10.80000102996836,5.40000051498418,2.70000025749209,0.5384615384615384,0.58139535,0.214285714,0.2,92.86825933689025,13.50000128746045,3.423670987874084,6.41729100227359,4.623001911290763,-0.04648881033062935,"Bailey Falter",20070,663559
"Luis Mey","CIN",0,0,0,3,0,5,10.8,5.4,1.8,0.1,1,0.636363636,0.25,98.29104614257812,1.8,4.677525552356809,6.3172906875610355,4.840336596965789,-0.04674019291996956,"Luis Mey",25620,682825
"Julian Fernández","WSN",0,0,0,3,0,4,6.75,4.5,2.25,0.16666666666666666,0.55555556,0.25,0.111111111,96.60911923363095,2.25,3.588799537806254,6.367290687561035,6.275857307761908,-0.04723171889781952,"Julian Fernandez",18341,642759
"Cole Sands","MIN",1,1,1,12,0,11.2,8.485716135453607,3.0857149583467667,1.5428574791733833,0.30303030303030304,0.75757576,0.44117647,0.153846153,93.93578069982394,4.62857243752015,4.276735849368109,4.488719557937376,3.8243905012246135,-0.04760890454053879,"Cole Sands",21461,663485
"Cole Winn","TEX",2,1,1,18,0,16,10.125001810491408,3.9375007040799925,1.6875003017485681,0.29545454545454547,0.79787234,0.29787234,0.136363636,95.17768998579545,4.500000804662848,4.233726522358905,4.617290955781985,4.110026021865369,-0.048651158809661865,"Cole Winn",22113,668390
"Ethan Roberts","CHC",0,0,0,5,0,5.2,3.176471479211549,4.764707218817324,0,0.07142857142857142,1,0.642857142,0,,0,4.8282509561107165,5.0584677026347595,6.0493908418207045,-0.04898422956466675,"Ethan Roberts",24930,681799
"Wilber Dotel","PIT",0,0,0,3,0,6.2,5.40000051498418,4.050000386238135,1.350000128746045,0.058823529411764705,1,0.5,0.111111111,98.36899499725877,1.350000128746045,3.3768820812124294,5.217290887832661,5.1624308547213245,-0.051559507846832275,"Wilber Dotel",28901,696062
"César Salazar","HOU",0,0,0,1,0,1,0,0,9,0,1,0.25,0.333333333,51.12582092285156,9,0.7939622389821682,16.117290687561034,7.328712847828865,-0.05254468321800232,"Cesar Salazar",21587,663967
"Luke Little","CHC",0,0,0,1,0,1,9,0,9,0.3333333333333333,1,0.75,1,,9,14.87446095441504,14.117290687561034,2.5210980743169786,-0.054023802280426025,"Luke Little",28036,681432
"Edwin Díaz","LAD",1,0,4,7,0,6,15,7.5,1.5,0.5,0.58823529,0.25,0.142857142,96.06273716517858,10.5,4.434829353231077,4.950624020894369,4.421732638776303,-0.056662265211343765,"Edwin Diaz",14710,621242
"Cooper Criswell","SEA",1,1,1,14,0,17.1,8.307692917141027,1.5576924219639428,1.5576924219639428,0.20512820512820512,0.92592593,0.547619047,0.2,91.06523301866319,2.076923229285257,3.460919637650069,4.213444614128254,3.1782778536507474,-0.05829427391290665,"Cooper Criswell",24975,681867
"Chase Lee","TOR",0,0,0,1,0,1.1,6.750001609325793,0,6.750001609325793,0,1,0.25,0.333333333,90.86380004882812,6.750001609325793,3.503952626536928,11.367292654514781,4.775857703195099,-0.0594538077712059,"Chase Lee",29574,695445
"Taylor Rashi","ARI",1,0,0,3,0,3.2,9.818183520608992,2.454545880152248,2.454545880152248,0.2222222222222222,0,0.5,0.333333333,91.09366280691964,9.818183520608992,4.275118588606586,5.299109247696367,2.902223966706151,-0.059941552579402924,"Taylor Rashi",26344,688497
"Ben Williamson","TBR",0,0,0,1,0,1,0,0,9,0,1,0.25,0.333333333,48.30488804408482,9,16.435727635446604,16.117290687561034,7.328712847828865,-0.06036926060914993,"Ben Williamson",33197,810938
"Matt Waldron","SDP",1,1,0,4,3,18.2,7.232143103468183,2.410714367822728,1.9285714942581822,0.3333333333333333,0.59055118,0.467741935,0.153846153,91.81015061598558,7.714285977032729,3.53357422946424,5.420862194591642,4.590451026432356,-0.06045589596033096,"Matt Waldron",25550,663362
"Kolby Allard","CLE",0,0,0,4,0,8.2,9.346154531783656,3.1153848439278855,2.076923229285257,0.4666666666666667,0.58139535,0.40625,0.2,89.801318359375,10.384616146426286,6.28812023555149,5.4249831645446545,4.044760817241311,-0.06074106693267822,"Kolby Allard",18694,663465
"Tanner Gordon","COL",0,0,0,5,0,17,10.588235294117647,2.1176470588235294,2.6470588235294117,0.3333333333333333,0.70588235,0.29787234,0.208333333,93.77898363797169,6.352941176470588,3.882097771596708,5.29376127579633,3.4520775865106024,-0.060897838324308395,"Tanner Gordon",27669,685299
"Matt Gage","SFG",3,1,0,20,0,17.2,5.603775601576176,5.094341455978341,0.5094341455978342,0.16666666666666666,0.90909091,0.458333333,0.05,92.54771989115169,1.0188682911956684,3.563962369245418,4.3059703606226485,5.159337520661204,-0.0631791427731514,"Matt Gage",17381,657424
"Victor Vodnik","COL",1,2,4,14,0,15.2,8.042553517871351,5.170212975774439,1.1489362168387642,0.3617021276595745,0.64885496,0.458333333,0.117647058,98.93444358301527,6.319149192613204,4.230074984005465,4.904524802643557,4.768230684868934,-0.0638418048620224,"Victor Vodnik",24614,680767
"Tyler Davis","CHW",0,1,0,6,0,6.1,5.684210811625571,4.263158108719178,1.4210527029063929,0.06666666666666667,0.27777778,0.4375,0.125,96.77049719769022,5.684210811625571,3.1605617098744347,5.327817114304313,5.048415904603518,-0.06395821273326874,"Tyler Davis",34847,699823
"Elvis Alvarado","ATH",2,0,0,10,0,9.2,8.379312549278668,6.517243093883407,0.9310347276976296,0.37037037037037035,0.54216867,0.357142857,0.066666666,98.63684303977273,8.379312549278668,7.395453497368902,4.772463536801266,5.6059579769073125,-0.06497931480407715,"Elvis Alvarado",21662,665660
"Scott Barlow","ATH",0,0,0,18,0,18.2,8.196430525609891,4.339286748852295,0.964285944189399,0.11627906976744186,0.69767442,0.422222222,0.1,89.48583244554925,3.3750008046628963,3.2744796889973817,4.778005369220556,4.889227595833654,-0.06825114041566849,"Scott Barlow",14993,605130
"Tyler Heineman","TOR",0,0,0,2,0,3,0,3,3,0.4,0.45454545,0.1875,0.166666666,52.96834202816612,15,13.363103296595357,8.450624020894368,6.924905461072923,-0.0684489756822586,"Tyler Heineman",13897,623168
"Ryan Feltner","COL",1,1,0,5,5,20,7.65,3.6,2.25,0.29310344827586204,0.65217391,0.428571428,0.2,94.92733604029605,6.3,6.434420055557478,5.867290687561035,4.3720499210059645,-0.06871466338634491,"Ryan Feltner",21446,663372
"Gordon Graceffo","STL",2,1,1,17,0,21,4.285715064224073,3.857143557801666,0.4285715064224073,0.1724137931034483,0.77669903,0.457627118,0.041666666,95.69722624747983,1.7142860256896293,5.923991793805237,4.3553861505591005,5.3406900096437955,-0.06889276951551437,"Gordon Graceffo",29519,700669
"Tyler Mahle","SFG",1,4,0,8,8,41.2,9.072000553710971,4.320000263671891,1.7280001054687564,0.30357142857142855,0.7480315,0.470588235,0.19047619,92.5197248542274,5.184000316406269,4.419447341933744,5.037290804748542,3.9563285846218355,-0.06902369856834412,"Tyler Mahle",16358,641816
"Matt Festa","CLE",1,0,1,18,0,19.2,9.152545331710987,2.288136332927747,1.8305090663421975,0.2727272727272727,0.68627451,0.254237288,0.114285714,91.75658628994361,5.033899932441043,3.521963953409456,4.79525733170805,4.649490769489363,-0.0716586783528328,"Matt Festa",19330,670036
"Rolddy Muñoz","ATL",0,0,0,1,0,2,13.5,4.5,4.5,0.5714285714285714,0.65217391,0.625,0.5,96.80260213216145,13.5,8.227763352967047,8.117290687561034,3.0210980743169786,-0.0740801990032196,"Rolddy Munoz",27407,691548
"Connor Seabold","DET",1,0,0,8,0,11,9.000000780279054,4.090909445581388,1.6363637782325553,0.3225806451612903,0.85526316,0.424242424,0.133333333,94.01828237680289,4.090909445581388,2.696714095235298,5.1172908609563805,4.66793725848385,-0.07416271418333054,"Connor Seabold",19695,657756
"Hogan Harris","ATH",2,0,2,22,0,20.2,9.58064899285953,7.403228767209637,0.8709680902599573,0.2727272727272727,0.86956522,0.517857142,0.095238095,95.32816859654018,2.6129042707798718,3.6146484107473222,4.85922686808095,5.02761186067482,-0.07499867677688599,"Hogan Harris",21520,663687
"Mason Englert","TBR",0,1,1,10,1,16,7.312500871718034,2.2500002682209335,2.2500002682209335,0.3269230769230769,0.72164948,0.285714285,0.153846153,93.03582624955611,5.625000670552334,6.205079021592459,5.492290970683132,4.523477858670017,-0.07518278807401657,"Mason Englert",22288,669438
"Tomoyuki Sugano","COL",3,3,0,8,8,42,5.142857142857143,2.5714285714285716,1.9285714285714286,0.2265625,0.82887701,0.445255474,0.155172413,92.30253405448718,4.071428571428571,6.659081014798919,5.617290687561035,4.7701675549859095,-0.07530638575553894,"Tomoyuki Sugano",35321,608372
"Wyatt Mills","LAD",0,0,0,2,0,1.1,0,27.00000643730317,0,0.42857142857142855,0.625,0.571428571,0,91.52937455610795,20.250004827977378,12.323763159244535,14.367293369770689,15.420149160858028,-0.07788892835378647,"Wyatt Mills",20010,670090
"Mitch Farris","LAA",0,0,0,6,0,15,6.600000419616726,2.4000001525879004,1.8000001144409252,0.375,0.91346154,0.431372549,0.2,91.73796181366822,3.6000002288818505,5.0980623748753775,5.050624143812399,3.85443145451646,-0.07796351611614227,"Mitch Farris",33628,815083
"Justin Verlander","DET",0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.272729400761241,10.849317865460568,7.753655127848615,6.888196352497997,-0.07899894565343857,"Justin Verlander",8700,434378
"Danny Coulombe","BOS",0,1,0,12,0,8,5.625003688039814,3.375002212823888,1.1250007376079627,0.3076923076923077,0.68965517,0.444444444,0.111111111,90.06148274739583,5.625003688039814,4.648886224226741,4.992291916907639,4.946575197033859,-0.08032715320587158,"Danny Coulombe",13293,543056
"Tyler Uberstine","BOS",0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1,0.125,0.25,93.16845092773437,3.3750008046628963,6.009969019241901,7.617291760444897,4.848002180328725,-0.08090123534202576,"Tyler Uberstine",29961,700413
"Bubba Chandler","PIT",1,4,0,8,8,39,7.846153846153846,6.230769230769231,1.3846153846153846,0.22857142857142856,0.74596774,0.321100917,0.111111111,98.6809412301061,4.615384615384615,4.7070000986938965,5.527547097817445,5.471280402556443,-0.08181378245353699,"Bubba Chandler",29868,696149
"Alex Lange","KCR",0,2,0,16,0,18.2,9.64285845659235,6.267857996785027,0.9642858456592349,0.2826086956521739,0.61068702,0.416666666,0.105263157,95.78271484375,5.7857150739554095,5.164426196424265,4.617290891919845,4.6533091297749545,-0.08213619887828827,"Alex Lange",19883,656638
"Mitch Spence","KCR",0,0,0,1,0,4,6.75,11.25,2.25,0.25,0.39473684,0.538461538,0.2,,13.5,5.793284268019481,8.617290687561034,7.1220499210059645,-0.08347681909799576,"Mitch Spence",27707,687765
"Tyler Kinley","ATL",3,2,0,19,0,17.1,9.865385339104972,4.673077265891828,1.5576924219639428,0.2558139534883721,0.80808081,0.333333333,0.157894736,94.74432995854592,3.6346156512491996,3.381958101435975,4.90575235722334,4.194541171300905,-0.08371075242757797,"Tyler Kinley",18297,641755
"Brandon Williamson","CIN",2,3,0,6,6,28,6.107143273158978,6.428571866483134,1.285714373296627,0.2682926829268293,0.69124424,0.337209302,0.095238095,92.76325461647727,6.107143273158978,6.460717649701126,6.081576603772703,6.330144843696129,-0.08483783900737762,"Brandon Williamson",25463,682227
"Eric Cerantola","KCR",0,0,0,2,0,3,15,12,3,0.25,0.65217391,0.6,0.5,94.20558471679688,9,5.24323768485775,8.117290687561036,4.719828945398332,-0.0868571475148201,"Eric Cerantola",30128,672021
"John Klein","MIN",0,1,0,2,0,2.1,3.8571433826369397,3.8571433826369397,3.8571433826369397,0.16666666666666666,0.625,0.428571428,0.25,94.95546875,7.714286765273879,2.466442227262532,9.117291504996274,5.952389451108491,-0.08896446228027344,"John Klein",32155,804619
"Carter Baumler","TEX",0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.23076923076923078,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.349178923640947,6.999644064325824,6.439641361605496,-0.08963928371667862,"Carter Baumler",30231,691945
"Robby Snelling","MIA",0,1,0,1,1,5,3.6,7.2,1.8,0.26666666666666666,0.78947368,0.428571428,0.2,95.32278878348214,5.4,5.787935521064963,7.3172906875610355,6.121098074316979,-0.09038852155208588,"Robby Snelling",31893,702281
"Anthony Nunez","BAL",1,0,2,19,0,20,9.900000944137663,3.1500003004074384,1.8000001716613934,0.25,0.59782609,0.418181818,0.210526315,96.49131216653963,4.050000386238135,4.1643614101191115,4.567290825843824,3.3009077224902663,-0.09153679758310318,"Anthony Nunez",25796,689296
"Adam Frazier","LAA",0,0,0,2,0,1.1,0,13.500003218651585,6.750001609325793,0.5555555555555556,0.60606061,0.3,0.333333333,64.2532958984375,27.00000643730317,13.937325812627586,17.367294085026597,10.775859133706915,-0.09169802069664001,"Adam Frazier",15223,624428
"Andrew Nardi","MIA",3,2,0,18,0,15.2,9.765959032092647,6.319149961942301,1.148936356716782,0.3170731707317073,0.68965517,0.404761904,0.1,94.715576171875,5.744681783583911,6.126745703974985,4.713035627445455,4.845555717156192,-0.09360191971063614,"Andrew Nardi",25942,677053
"Tyler Holton","DET",0,1,0,17,2,17.1,6.230770716300731,4.153847144200488,1.038461786050122,0.34545454545454546,0.80882353,0.508771929,0.166666666,91.75343987880609,4.153847144200488,4.956017759359299,4.790368009530677,4.262234535983343,-0.09425370395183563,"Tyler Holton",26231,663947
"Cade Povich","BAL",1,1,0,4,3,19.1,5.586207263960165,3.258620903976763,1.8620690879867217,0.25862068965517243,0.74766355,0.419354838,0.137931034,92.05527269203245,5.120689991963484,5.096175958734984,5.806946036875189,5.22300190618893,-0.09736159443855286,"Cade Povich",30055,700249
"Anthony Kay","CHW",2,1,0,8,6,35,6.428571954065482,4.371428928764528,1.5428572689757158,0.2909090909090909,0.75581395,0.421052631,0.146341463,96.01538337628865,4.885714685089766,6.683861313164016,5.803005192815059,5.218893798124704,-0.09816338680684566,"Anthony Kay",20387,641743
"Angel Chivilli","NYY",0,0,0,2,0,2.1,11.57143487736014,11.57143487736014,3.857144959120047,0.2,1,0.5,0.333333333,98.1058349609375,3.857144959120047,6.637409483852156,11.26015226792558,7.4936168554414575,-0.10041284561157227,"Angel Chivilli",26790,683409
"J.P. France","HOU",0,0,0,3,0,6.2,5.40000051498418,6.750000643730225,1.350000128746045,0.25,0.56603774,0.476190476,0.111111111,92.51968149038461,8.10000077247627,7.845118105583105,6.567291016578706,6.51243098346737,-0.10167548060417175,"J.P. France",21212,641585
"Ryan Borucki","SFG",1,1,0,15,0,14,6.428573180218609,3.8571439081311656,1.285714636043722,0.3409090909090909,0.74257426,0.478260869,0.125,,5.142858544174888,3.953398772964218,4.831576868952665,4.578785242079205,-0.10424936562776566,"Ryan Borucki",16350,621366
"James McCann","ARI",0,0,0,4,0,4,0,6.75,2.25,0.42105263157894735,0.56603774,0.55,0.166666666,38.49562290736607,11.25,27.626185247146903,8.617290687561034,7.47300176769495,-0.10681380331516266,"James McCann",12859,543510
"Eli Morgan","KCR",0,1,1,7,0,10.1,7.8387106420099375,5.225807094673291,1.7419356982244305,0.21428571428571427,0.98214286,0.333333333,0.166666666,91.40723431299604,2.6129035473366455,5.866432885148167,5.633420029440769,4.7475188211752535,-0.10825317353010178,"Eli Morgan",20203,669212
"Jacob Webb","CHC",0,1,1,17,0,16.1,9.918369277325315,4.408164123255696,1.6530615462208857,0.3333333333333333,0.73394495,0.5,0.214285714,93.68193866680195,3.8571436078487333,5.6532313791274715,4.770352233781921,3.5858603755687577,-0.10907872021198273,"Jacob Webb",19274,657097
"Slade Cecconi","CLE",2,4,0,8,8,41,6.804878048780488,3.5121951219512195,1.7560975609756098,0.3178294573643411,0.66901408,0.437037037,0.156862745,93.32672402426161,6.146341463414634,5.609751976271989,5.531924833902499,4.741538900355014,-0.10917604714632034,"Slade Cecconi",27500,677944
"Jason Alexander","HOU",0,0,0,2,0,6.1,8.526316217438357,7.1052635145319645,2.8421054058127857,0.42857142857142855,0.45454545,0.478260869,0.333333333,92.88790457589286,14.210527029063929,5.907947026604991,7.696238285814969,4.920897776069496,-0.10919778794050217,"Jason Alexander",19666,669920
"Gavin Hollowell","CHC",0,0,0,1,0,1.2,5.400002059937309,21.600008239749236,5.400002059937309,0.2,0.86956522,0,0.2,93.80606783353366,10.800004119874618,20.002313752027668,16.91729595184527,13.32871674317877,-0.11103378236293793,"Gavin Hollowell",25427,668970
"Ben Casparius","LAD",0,1,0,5,0,4.2,7.714286765273879,7.714286765273879,1.9285716913184698,0.35714285714285715,0.58139535,0.266666666,0.142857142,96.16622999237805,9.64285845659235,6.288190007775169,6.760148326718145,6.080145028494677,-0.11263900995254517,"Ben Casparius",30085,676508
"Ricky Vanasco","DET",0,1,0,2,0,2,9.00000429153647,9.00000429153647,4.500002145768235,0.375,0.2173913,0.444444444,0.25,93.72254774305556,22.500010728841175,3.3226642222006992,10.617294263841426,6.924907276685996,-0.11474715918302536,"Ricky Vanasco",23391,676568
"Reynaldo López","ATL",2,1,0,8,5,26.2,8.100000193119053,4.387500104606154,1.6875000402331362,0.273972602739726,0.78125,0.358974358,0.142857142,93.87692510886271,3.7125000885128996,4.898881798896599,5.329790740311147,4.73478792124235,-0.11511128395795822,"Reynaldo Lopez",16400,625643
"Kyle Finnegan","DET",1,0,1,19,0,19.1,6.05172513299566,6.982759768841146,0.4655173179227431,0.2549019607843137,0.94202899,0.529411764,0.052631578,96.69584821428572,1.3965519537682294,3.949546919448177,4.772463373508566,5.479653507808212,-0.11548294126987457,"Kyle Finnegan",15009,640448
"Cole Wilcox","SEA",0,0,0,11,0,13.1,10.125001689791961,8.10000135183357,0.6750001126527975,0.4,0.77702703,0.43902439,0.125,96.73032078598484,5.40000090122238,7.268420480925564,4.992291000485473,4.859575410389735,-0.11622609198093414,"Cole Wilcox",27481,677961
"Jose Franco","CIN",0,0,0,8,0,14.2,7.363636682841418,6.750000292604632,1.2272727804735695,0.30952380952380953,0.77586207,0.363636363,0.111111111,95.14239130434783,4.295454731657493,5.023813235329523,5.503654427370754,5.453781672591122,-0.1177404448390007,"Jose Franco",27014,683742
"Mitchell Parker","WSN",2,1,0,8,0,17,7.9411764705882355,2.6470588235294117,1.588235294117647,0.2708333333333333,0.61797753,0.413043478,0.176470588,93.45884572723766,5.823529411764706,4.091801511599229,4.705525981678682,3.815215721375802,-0.12125570327043533,"Mitchell Parker",27636,680730
"Shawn Armstrong","CLE",1,0,0,12,0,10.2,10.968752615154413,5.9062514081600686,1.6875004023314482,0.25,0.83333333,0.346153846,0.133333333,93.46197324810606,4.21875100582862,4.767713731259631,5.367291224002966,4.903895251146302,-0.12212268263101578,"Shawn Armstrong",12857,542888
"Johan Oviedo","BOS",0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.507043719060134,10.208201008000863,5.4144304460204316,-0.12354443967342377,"Johan Oviedo",22487,670912
"Tyler Ferguson","ATH",0,0,0,1,0,1.1,6.750001609325793,0,13.500003218651585,0.4,0,0.285714285,0.4,95.02003784179688,27.00000643730317,30.164331455017855,21.11729497909648,6.881569285369777,-0.12363352626562119,"Tyler Ferguson",19481,621053
"Riley Cornelio","WSN",0,1,0,1,0,2,4.5,18,0,0.2857142857142857,0.5,0.2,0,96.76971794577206,9,7.987213429260002,8.117290687561034,10.924905461072921,-0.1239669919013977,"Riley Cornelio",31953,683000
"Brady Basso","ATH",0,0,0,3,0,2.2,3.37500201165796,3.37500201165796,3.37500201165796,0.36363636363636365,0.86956522,0.166666666,0.2,95.25124942555146,6.75000402331592,12.863478467825182,8.367293816806752,6.124431330123928,-0.12636832892894745,"Brady Basso",25582,669620
"Weston Wilson","BAL",0,0,0,2,0,1.1,0,0,13.500003218651585,0.2857142857142857,0,0.111111111,0.333333333,51.81104924128606,27.00000643730317,17.336029496779027,22.617295336724435,9.434425434085071,-0.1275513470172882,"Weston Wilson",19358,642215
"Michael Kelly","ATH",0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.38461538461538464,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.142682298901489,7.040367898433187,5.336189976574772,-0.1285189837217331,"Michael Kelly",12791,547184
"Josh Simpson","SEA",0,0,0,2,0,2,13.5,0,9,0,1,0.2,0.5,93.67330169677734,9,15.391568880432477,13.117290687561034,2.924905461072922,-0.1285390704870224,"Josh Simpson",25957,681006
"Nick Raquet","BAL",0,0,0,3,0,2.2,3.3750008046628963,6.750001609325793,3.3750008046628963,0.2222222222222222,0.65217391,0.2,0.166666666,,10.125002413988689,8.922779436522042,10.617292475700804,8.900858686671972,-0.12925398349761963,"Nick Raquet",20333,675919
"Anthony Banda","MIN",1,0,0,20,0,17.2,8.150946329565347,3.566039019184839,1.0188682911956684,0.3018867924528302,0.53191489,0.490566037,0.105263157,94.57503551136364,7.641512183967513,4.028839725646206,4.985215888086428,5.023272902633007,-0.13260309398174286,"Anthony Banda",14706,607455
"Ryan Johnson","LAA",0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.42857142857142855,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.39749750588188,9.417291288375912,8.465286709773162,-0.13324899971485138,"Ryan Johnson",35325,696270
"Dennis Santana","PIT",2,2,2,18,0,17.1,5.192308073213143,4.673077265891828,1.0384616146426284,0.23076923076923078,0.75471698,0.314814814,0.08,94.15577781593407,3.6346156512491996,5.308457967452425,5.194213916846293,5.718936147776143,-0.13677343726158142,"Dennis Santana",17878,642701
"Joel Payamps","ATL",0,2,0,12,0,7.2,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,94.14694063780738,8.217393007981883,5.9815801867281895,5.725986880571156,4.715051370265314,-0.1405315101146698,"Joel Payamps",14332,606303
"Trey Gibson","BAL",0,0,0,2,1,6.2,5.40000051498418,4.050000386238135,2.70000025749209,0.22727272727272727,0.83333333,0.5,0.222222222,95.75799239309211,5.40000051498418,6.10116715376053,7.16729107379917,5.1624308547213245,-0.1412188522517681,"Trey Gibson",33794,694346
"Nick Lodolo","CIN",0,1,0,1,1,5.1,3.375000201165688,1.687500100582844,3.375000201165688,0.2,0.71428571,0.352941176,0.25,95.09498506433823,6.750000402331376,13.033461654416877,8.367291000485439,5.598001915556862,-0.14144732058048248,"Nick Lodolo",26378,666157
"Caleb Thielbar","CHC",2,2,2,11,0,8.2,11.423080275045622,5.1923092159298285,2.076923686371931,0.2,0.85365854,0.227272727,0.153846153,93.89262408088236,3.115385529557897,2.4223872670138795,5.309599023175852,4.415309840891113,-0.14206328988075256,"Caleb Thielbar",10078,573204
"Caleb Kilian","SFG",1,1,1,17,0,18,9.000001907349038,6.000001271566025,1.0000002119276707,0.16666666666666666,0.9375,0.465116279,0.1,96.9866291202911,1.5000003178915062,3.524000652703005,4.7284021401111715,4.843743705395172,-0.14215637743473053,"Caleb Kilian",26213,668873
"Connor Phillips","CIN",1,0,1,19,0,20,9.450001802444802,9.450001802444802,0.45000008583070483,0.27450980392156865,0.71808511,0.288461538,0.04,98.21947575136612,5.400001029968458,5.608412263626192,5.26729109764107,6.372050541802141,-0.14272981882095337,"Connor Phillips",27649,683175
"Joe Ross","ARI",0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.463117754154666,8.84456440791628,7.213392379745864,-0.1517132967710495,"Joe Ross",12972,605452
"Shaun Anderson","LAA",1,0,0,9,0,16.2,6.480000247192392,4.320000164794928,1.620000061798098,0.2857142857142857,0.59633028,0.470588235,0.176470588,93.2711038961039,5.9400002265930265,5.680583727929496,5.637290783691411,4.729174283540577,-0.15217116475105286,"Shaun Anderson",19453,641312
"Christian Roa","HOU",0,1,0,7,0,8.2,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.06002604166666,5.1923092159298285,7.637796983280356,6.694214814090472,7.29992607196324,-0.15229423344135284,"Christian Roa",27662,685005
"Josh Fleming","TOR",0,0,0,1,0,3,3,6,3,0.38461538461538464,0.65789474,0.642857142,0.25,,12,10.632163239767975,9.783957354227702,7.322367203235627,-0.1526123434305191,"Josh Fleming",20418,676596
"Cade Gibson","MIA",0,0,0,1,0,1.2,5.400002059937309,5.400002059937309,5.400002059937309,0.5714285714285714,0.53571429,0.375,0.333333333,,21.600008239749236,9.905483771241743,13.317294578553732,8.04414586316783,-0.15369272232055664,"Cade Gibson",31815,806188
