Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Tanner Andrews","TOR",0,0,0,2,0,3,3,6,0,0.125,1,0.5,0,95.11239624023438,0,2.942129156682828,4.414226086934408,6.31208658417066,0.006477403920143843,"Tanner Andrews",24698,681084
"Mike Paredes","MIN",0,0,0,1,0,3.2,7.363637640456744,7.363637640456744,0,0.18181818181818182,0.6,0.3,0,93.11105526194854,2.454545880152248,4.682656136922516,3.8990747136518236,5.4518699351834705,0.006427261978387833,"Mike Paredes",30187,702474
"Garrett Stubbs","PHI",0,0,0,1,0,1,0,0,0,0,1,0,0,43.984799194335935,0,5.806373147492798,3.0808927536010744,5.927683499455452,0.00609388155862689,"Garrett Stubbs",18067,596117
"Brycen Mautz","STL",0,0,0,1,0,3,6,6,0,0.4,0.66666667,0.3,0,92.960693359375,6,4.0200090209353325,3.7475594202677414,5.645419917503993,0.005923472810536623,"Brycen Mautz",31910,802408
"Jonathan Hernández","LAD",0,0,0,4,0,6,7.5,1.5,1.5,0,1,0.533333333,0.25,97.68675537109375,1.5,2.189563461721893,4.080892753601075,2.8631563355525342,0.005600367672741413,"Jonathan Hernandez",17464,642546
"Jose Espada","BAL",0,0,0,1,0,1,0,0,0,0.5,1,0.5,0,93.92097981770833,0,4.706832440919807,3.0808927536010744,4.504288126528263,0.005407500080764294,"Jose Espada",21131,664744
"Trevor Richards","- - -",0,0,0,11,0,16,7.875000469386606,2.8125001676380736,2.2500001341104587,0.23255813953488372,0.67164179,0.234042553,0.142857142,92.33716967281879,5.625000335276147,3.0204499517557575,5.518392898887405,4.759334756266594,0.005250856280326843,"Trevor Richards",19309,670950
"Josh Ekness","MIA",0,0,1,6,0,5.1,8.43750050291422,8.43750050291422,0,0.16666666666666666,0.85714286,0.416666666,0,97.45417428523936,1.687500100582844,5.430793340868756,4.018392809480432,5.085939402806559,0.0051398612558841705,"Josh Ekness",33785,694795
"Jorge Mateo","ATL",0,0,0,1,0,1,0,0,0,0.25,1,0,0,73.47576349431819,0,2.222958502835989,3.0808927536010744,7.351078872382641,0.004766350146383047,"Jorge Mateo",17273,622761
"George Soriano","STL",2,0,2,25,0,23.2,7.60563523304487,3.802817616522435,1.1408452849567305,0.21875,0.79831933,0.462686567,0.103448275,96.9768525680693,3.042254093217948,4.648495486498547,4.433005683920162,4.529278905470185,0.0022679087705910206,"George Soriano",21863,666277
"Austin Hedges","CLE",0,0,0,1,0,0.1,0,0,0,0,1,0,0,71.10514831542969,0,11.407134916283336,3.080892753601075,3.080892753601075,0.0018674151506274939,"Austin Hedges",12976,595978
"Drew Sommers","DET",0,0,0,2,0,1,9.000009655962813,9.000009655962813,0,0,1,1,0,94.29942103794643,0,4.158716969037358,4.080893826485831,4.080893826485831,0.00150311051402241,"Drew Sommers",32026,805427
"Cameron Weston","BAL",0,0,0,1,0,1,9,9,0,0,1,1,0,,0,6.2008718846150215,4.080892753601074,4.080892753601074,0.00029178260592743754,"Cameron Weston",31696,687721
"Jonathan Cannon","CHW",0,0,0,1,0,0,0,27,0,0,0.66666667,0,0,94.96405029296875,9,45.91407622853952,12.080892753601074,12.080892753601074,0,"Jonathan Cannon",31730,686563
"Lou Trivino","BAL",0,0,0,2,0,3,9.000002861023859,9.000002861023859,0,0.5,0.33333333,0.333333333,0,96.07855224609375,18.000005722047717,3.665216488917748,4.080893071492614,6.4532194471801745,-0.000982314464636147,"Lou Trivino",15043,642152
"Dylan Smith","SFG",0,0,0,1,0,0.2,0,13.500014081612017,0,0,1,0,0,94.1854019165039,0,2.2918810444909514,7.580897447471747,11.851088020409177,-0.003614626592025161,"Dylan Smith",30145,681916
"Yohan Ramírez","PIT",3,2,1,26,0,32.1,10.298970692266199,5.010310066507881,0.8350516777513135,0.3048780487804878,0.67622951,0.464285714,0.12,96.43716166338582,4.731959507257443,3.577779777576461,4.3180063502696875,4.212384199319924,-0.004961554892361164,"Yohan Ramirez",19444,670990
"Jackson Rutledge","WSN",0,0,0,1,0,1.1,13.500003218651585,13.500003218651585,0,0.75,0.125,0.75,0,,47.25001126528055,7.782324159245901,4.580893111229028,5.6484398954474075,-0.005020792130380869,"Jackson Rutledge",26215,671131
"Cody Bolton","HOU",0,1,1,8,3,20,9.90000047206881,6.300000300407424,1.3500000643730194,0.32727272727272727,0.75471698,0.357142857,0.130434782,94.94493419200451,5.400000257492078,6.107896214210122,5.080892848968511,4.767797512905229,-0.007315024733543396,"Cody Bolton",23265,675989
"Victor Mederos","ATL",0,0,0,1,0,2,0,4.5,0,0,1,0.4,0,98.81330108642578,0,4.9169317770049,4.580892753601074,6.715985812991858,-0.00762754725292325,"Victor Mederos",31533,682989
"Anthony Molina","ATL",0,0,0,1,0,2,0,4.5,0,0,1,0.8,0,96.49632679332386,0,3.1200165858109132,4.580892753601074,5.292590440064669,-0.007687722332775593,"Anthony Molina",26952,683627
"Doug Nikhazy","CHW",0,0,0,1,0,2,4.5,9,0,0.16666666666666666,0.66666667,0.833333333,0,88.06918674045139,4.5,3.3573658968244877,5.080892753601074,5.792590440064669,-0.009435144253075123,"Doug Nikhazy",30142,680951
"Mason Barnett","ATH",0,0,0,1,0,2,4.5,9,0,0.16666666666666666,1,0.666666666,0,95.51087188720703,0,3.8563569056292804,5.080892753601074,5.792590440064669,-0.010120747610926628,"Mason Barnett",31741,686930
"Carlos Cortes","ATH",0,0,0,1,0,1,0,9,0,0.25,1,0.5,0,79.71289740668402,0,4.262720506256306,6.080892753601074,8.927683499455451,-0.010400836355984211,"Carlos Cortes",21842,666126
"Sam Haggerty","TEX",0,0,0,1,0,1,0,0,0,0,1,1,0,34.954699198404946,0,3.0244717341300285,6.080892753601074,6.080892753601074,-0.010731236077845097,"Sam Haggerty",18054,664059
"Dean Kremer","BAL",0,1,0,2,2,11,13.090909090909092,1.6363636363636365,3.272727272727273,0.19047619047619047,0.68181818,0.36,0.333333333,93.6638671875,4.090909090909091,4.11565637659838,5.444529117237439,2.270051342248917,-0.011275958269834518,"Dean Kremer",19350,665152
"Duncan Davitt","CHW",0,0,0,1,0,1,0,9,0,0,1,0.5,0,92.71275329589844,0,36.017819762983244,6.080892753601074,7.504288126528263,-0.01236033160239458,"Duncan Davitt",31886,701474
"Dylan Moore","PHI",0,0,0,2,0,1.2,0,5.400002059937309,0,0.16666666666666666,0.66666667,0.666666666,0,68.56129760742188,5.400002059937309,6.094188984930124,6.680894126892614,7.534931676438398,-0.013238778337836266,"Dylan Moore",18042,664238
"Wilkin Ramos","SFG",0,0,0,1,0,2,4.5,9,0,0.375,0.6,0.375,0,94.81942313058036,9,9.709298296790354,5.080892753601074,5.792590440064669,-0.014486303552985191,"Wilkin Ramos",23988,678576
"Chase Solesky","TBR",0,0,0,1,0,3,12,3,3,0.45454545454545453,0.89285714,0.5,0.25,93.05911254882812,6,5.141210530196868,5.747559420267741,3.31208658417066,-0.016168832778930664,"Chase Solesky",25480,686678
"Lake Bachar","MIA",0,0,0,18,0,28.2,10.046512519172182,3.139535162241307,1.5697675811206535,0.20588235294117646,0.75,0.352112676,0.138888888,95.0826953125,3.7674421946895684,3.1813617483984054,4.371590542522501,3.8916684101343737,-0.017209094017744064,"Lake Bachar",19222,669199
"Tyler Schweitzer","CHW",0,0,0,4,0,4,2.250000536441931,6.750001609325793,0,0.3125,0.5,0.3125,0,94.81908118206522,9.000002145767724,10.65667716914096,4.830893170833687,7.3218356673432385,-0.01939111202955246,"Tyler Schweitzer",31920,805326
"Gregory Santos","SFG",0,0,0,3,0,5,1.8000003433228193,5.400001029968458,0,0.2777777777777778,0.375,0.5,0,96.26154119318181,3.6000006866456387,5.955908018394043,4.480893020629934,5.904288665048297,-0.020005857571959496,"Gregory Santos",21894,666619
"Hunter Gaddis","CLE",1,1,1,17,0,14.1,7.534885392052715,3.7674426960263574,1.255814232008786,0.32608695652173914,0.79207921,0.404255319,0.1,95.35639953613281,4.395349812030751,3.8729883871882347,4.476241900277503,4.648421528595276,-0.020595915615558624,"Hunter Gaddis",25636,683769
"Danny Coulombe","BOS",0,2,0,16,0,11,6.545457382833907,4.90909303712543,0.8181821728542383,0.2727272727272727,0.57692308,0.424242424,0.083333333,89.5251235961914,6.545457382833907,4.0685521904761375,4.717257099309551,5.088234030589744,-0.02217698283493519,"Danny Coulombe",13293,543056
"Tim Herrin","CLE",0,1,0,25,0,19,7.578950411726464,6.631581610260656,0.473684400732904,0.2807017543859649,0.79113924,0.385964912,0.037037037,94.39383370535714,3.315790805130328,3.5868886561887843,4.607209155962654,5.945718907597026,-0.022941093891859055,"Tim Herrin",25139,682120
"Charlie Barnes","- - -",0,0,0,3,0,5,3.6,7.2,0,0.2777777777777778,0.6,0.444444444,0,89.83554559004934,5.4,5.568492716375569,5.280892753601075,6.7042881265282634,-0.023128706961870193,"Charlie Barnes",19865,656212
"Ian Hamilton","ATL",0,0,0,1,0,1,9,18,0,0.5,0.25,0.5,0,94.58438449435764,27,10.278279630447287,7.080892753601074,8.504288126528262,-0.02510414831340313,"Ian Hamilton",19261,641656
"Camilo Doval","NYY",1,0,1,25,0,21.1,7.171876709908655,1.6875004023314482,1.6875004023314482,0.22580645161290322,0.6097561,0.56060606,0.210526315,98.41579950051229,5.0625012069943445,2.7709734845037945,4.487143088877281,3.3173543139911814,-0.025275034829974174,"Camilo Doval",21992,666808
"Yerry De los Santos","NYY",0,0,0,2,0,5.1,10.125000603497064,5.062500301748532,1.687500100582844,0.2727272727272727,1,0.833333333,1,95.72760009765625,1.687500100582844,3.1333136729318096,4.95589286535979,2.7852793684049915,-0.025652889162302017,"Yerry De los Santos",21420,660787
"Bennett Sousa","HOU",0,0,0,5,0,3.1,10.80000102996836,13.50000128746045,0,0.375,0.625,0.125,0,93.880126953125,8.10000077247627,5.997005059545134,5.1808929538727,6.888967564280016,-0.026328884065151215,"Bennett Sousa",21345,656986
"Orlando Arcia","MIN",0,0,0,1,0,1,0,18,0,0.3333333333333333,0.66666667,0.666666666,0,50.270106724330354,9,7.4888495203936865,9.080892753601074,10.504288126528262,-0.026580501347780228,"Orlando Arcia",13185,606115
"Cade Gibson","MIA",0,0,0,6,0,8.2,10.384617289142845,4.153846915657138,1.0384617289142846,0.44,0.68181818,0.5,0.142857142,92.05590057373047,7.269232102399991,4.747249959289698,4.696277665245517,4.345943094512654,-0.026922764256596565,"Cade Gibson",31815,806188
"Jovani Morán","BOS",1,2,0,20,3,31,10.161291572975845,4.064516629190337,1.451613081853692,0.19718309859154928,0.85185185,0.373333333,0.135135135,92.66205342610677,3.1935487800781224,2.9155419351058294,4.371215493026579,3.9733325020750567,-0.027343012392520905,"Jovani Moran",20422,663558
"Hayden Juenger","TOR",0,0,0,1,0,1,0,18,0,0.4,0.25,0.2,0,94.60071478949652,27,11.58254907451406,9.080892753601074,13.35107887238264,-0.028037257492542267,"Hayden Juenger",29640,696522
"Shane Smith","CHW",0,2,0,3,3,8.1,11.880001812744418,9.720001483154523,1.080000164794947,0.4074074074074074,0.48543689,0.444444444,0.1,95.4727684227196,10.80000164794947,4.493481334901124,5.6008931381226175,5.748967608229615,-0.02913879230618477,"Shane Smith",31687,681343
"Buddy Kennedy","SFG",0,0,0,1,0,1,0,18,0,0.5714285714285714,0.33333333,0.428571428,0,64.27366286057692,36,13.950355502474233,9.080892753601074,13.35107887238264,-0.029301567003130913,"Buddy Kennedy",22505,671083
"John King","MIA",1,1,1,27,1,25,7.200002197266295,2.880000878906518,1.0800003295899443,0.11666666666666667,0.83333333,0.492063492,0.125,90.76383463541667,2.5200007690432034,3.244909718970264,4.360893144226194,4.167352643172421,-0.029660366475582123,"John King",22051,667463
"Jonah Tong","NYM",1,0,0,2,0,6.2,4.050000386238135,6.750000643730225,0,0.15,0.875,0.526315789,0,95.5173046875,0,3.9983398921139024,4.43089288234712,6.352476819055349,-0.030386602506041527,"Jonah Tong",32157,804636
"Josh Walker","BAL",0,0,0,3,0,4,11.25,4.5,2.25,0.25,0.83333333,0.333333333,0.166666666,92.52411760602679,4.5,3.312638901037979,5.330892753601074,4.215985812991858,-0.031033482402563095,"Josh Walker",23617,677020
"Robert Gasser","MIL",0,1,0,2,2,8.1,7.560000288391124,6.480000247192392,1.080000041198732,0.25,0.61643836,0.08,0.066666666,92.17284284319196,6.480000247192392,4.482808234011681,6.200892872619633,7.203004582116102,-0.031240833923220634,"Robert Gasser",29812,688107
"Lucas Sims","CHW",0,2,0,9,0,10,9.000001716614097,6.300001201629867,0.9000001716614097,0.2962962962962963,0.64102564,0.384615384,0.1,94.2138922275641,4.5000008583070485,4.4274013941996735,4.780893077850404,4.904288474313397,-0.03523792698979378,"Lucas Sims",13470,608371
"Ryan Thompson","ARI",2,1,0,25,0,19.2,5.491527199026592,3.2033908660988457,0.9152545331710987,0.23728813559322035,0.80188679,0.491803278,0.105263157,91.12921142578125,2.745763599513296,3.342263555587546,4.402927079292661,4.456037880476694,-0.03590724989771843,"Ryan Thompson",16647,657044
"Nick Davila","SEA",0,0,0,7,0,7.1,4.909091121894278,7.363636682841418,0,0.15789473684210525,1,0.47368421,0,94.89724892064145,0,4.928963554980917,4.444529176349485,5.8032248184960356,-0.0364462248980999,"Nick Davila",27741,689546
"Sam Aldegheri","LAA",1,0,0,2,1,5.2,3.176470944625736,4.764706416938604,1.588235472312868,0.25,0.78947368,0.19047619,0.083333333,92.37894984654018,4.764706416938604,7.933274548403695,6.25736369822681,6.977495156986842,-0.03646581992506981,"Sam Aldegheri",26443,691951
"Sammy Peralta","COL",0,1,0,1,1,0.2,13.500014081612017,27.000028163224034,0,0.6666666666666666,0.6,0,0,89.82830047607422,27.000028163224034,10.660484611854047,13.580903705965977,17.851094278903407,-0.036834876984357834,"Sammy Peralta",25589,671111
"Yunior Marte","CIN",0,0,0,1,0,0.1,27.000028163224034,27.000028163224034,0,1,0.2,0,0,97.38510131835938,108.00011265289614,18.435576849303633,15.080905270589534,23.621286416464393,-0.03695839270949364,"Yunior Marte",14416,628708
"Cameron Foster","BAL",0,0,0,6,0,9,9.000000953674418,8.000000847710593,1.0000001059638242,0.5161290322580645,0.63559322,0.5,0.111111111,96.17927911931818,9.000000953674418,4.588847634719198,5.192004088413592,5.170955014665896,-0.040984854102134705,"Cameron Foster",31942,671382
"Braxton Garrett","MIA",0,1,0,2,2,4.1,10.384616146426286,16.615385834282055,0,0.4666666666666667,0.53333333,0.466666666,0,91.83901030441811,14.538462604996798,6.375147289133663,6.311662221378141,8.28251749770456,-0.04105376452207565,"Braxton Garrett",21844,666129
"Chris Devenski","PIT",0,0,0,3,0,2.1,11.57143487736014,0,3.857144959120047,0.5,0.83333333,0.444444444,0.333333333,93.15340983072916,7.714289918240094,3.48563797416206,6.080894388472222,2.339543543361345,-0.04142934828996658,"Chris Devenski",12763,606965
"Yoendrys Gómez","- - -",0,0,3,22,0,28.2,8.476745220053445,4.395349373361046,1.5697676333432304,0.2564102564102564,0.77142857,0.234567901,0.108695652,95.31165880259901,4.081395846692399,5.398277882000673,5.243683715096192,5.2602948969358465,-0.04213854670524597,"Yoendrys Gomez",22872,672782
"Zach Thornton","NYM",0,1,0,1,1,4.1,6.230769687855771,4.153846458570514,2.076923229285257,0.23076923076923078,0.43478261,0.428571428,0.166666666,91.35960804332386,8.307692917141027,8.185416855491317,6.080892973679779,5.051748029927494,-0.0423019714653492,"Zach Thornton",33891,804267
"Nick Mears","KCR",2,3,0,21,0,19.1,6.982759768841146,5.120690497150174,0.9310346358454862,0.2909090909090909,0.6870229,0.464285714,0.105263157,95.01966622205285,5.120690497150174,6.180404177656341,4.580893000241025,4.634919496311483,-0.043248873203992844,"Nick Mears",25376,683232
"Cole Sands","MIN",1,1,1,12,0,11.2,8.485716135453607,3.0857149583467667,1.5428574791733833,0.30303030303030304,0.75757576,0.44117647,0.153846153,93.93578069982394,4.62857243752015,4.294441718286034,4.452321623977415,3.8098191851847227,-0.04538766294717789,"Cole Sands",21461,663485
"Julian Fernández","WSN",0,0,0,3,0,4,6.75,4.5,2.25,0.16666666666666666,0.55555556,0.25,0.111111111,96.60911923363095,2.25,3.600818280624089,6.330892753601074,6.283532342687249,-0.04673246666789055,"Julian Fernandez",18341,642759
"Brett Sullivan","COL",0,0,0,4,0,4.1,2.076923229285257,2.076923229285257,2.076923229285257,0.3125,0.89285714,0.470588235,0.2,61.188062764830505,4.153846458570514,5.8804332833488315,6.311662221378141,4.95404139823812,-0.04696531221270561,"Brett Sullivan",18217,664954
"Chase Petty","CIN",0,0,0,2,2,10.2,1.687500100582844,2.531250150874266,1.687500100582844,0.21621621621621623,0.625,0.282051282,0.117647058,96.69626336348684,5.9062503520399545,7.599803095589358,6.268392943590891,6.099429309122581,-0.05200750380754471,"Chase Petty",30170,695534
"César Salazar","HOU",0,0,0,1,0,1,0,0,9,0,1,0.25,0.333333333,51.12582092285156,9,0.7987413119468769,16.080892753601074,7.351078872382641,-0.052453067153692245,"Cesar Salazar",21587,663967
"Luke Little","CHC",0,0,0,1,0,1,9,0,9,0.3333333333333333,1,0.75,1,95.68191092354911,9,14.963994348727335,14.080892753601074,2.5042881265282633,-0.053748421370983124,"Luke Little",28036,681432
"Zach Agnos","COL",0,0,2,16,1,37,6.567567906125451,3.162162325171513,1.4594595346945445,0.319672131147541,0.50387597,0.357142857,0.109090909,94.664143601509,7.783784185037571,5.036307812706205,4.945757714599659,4.953507593674717,-0.05395941436290741,"Zach Agnos",31552,688642
"Edwin Díaz","LAD",1,0,4,7,0,6,15,7.5,1.5,0.5,0.58823529,0.25,0.142857142,96.06273716517858,10.5,4.445121210004595,4.914226086934408,4.408187355349462,-0.0558299645781517,"Edwin Diaz",14710,621242
"Keegan Akin","BAL",0,0,0,15,2,13.2,7.902440494898446,3.292683539541019,1.9756101237246115,0.3695652173913043,0.48076923,0.3125,0.15,93.65519773498062,9.878050618623059,5.004689174813465,5.276015113295087,4.505374052224518,-0.055906057357788086,"Keegan Akin",19362,669211
"Kolby Allard","CLE",0,0,0,4,0,8.2,9.346154531783656,3.1153848439278855,2.076923229285257,0.4666666666666667,0.58139535,0.40625,0.2,89.801318359375,10.384616146426286,6.316725098936288,5.3885852305846935,4.030964407444672,-0.05760625749826431,"Kolby Allard",18694,663465
"Taylor Rashi","ARI",1,0,0,3,0,3.2,9.818183520608992,2.454545880152248,2.454545880152248,0.2222222222222222,0,0.5,0.333333333,91.09366280691964,9.818183520608992,4.294290140583742,5.262711313736406,2.881852569665227,-0.05814860761165619,"Taylor Rashi",26344,688497
"Ben Williamson","TBR",0,0,0,1,0,1,0,0,9,0,1,0.25,0.333333333,48.30488804408482,9,16.534658715215052,16.080892753601074,7.351078872382641,-0.06028628349304199,"Ben Williamson",33197,810938
"Elvis Alvarado","ATH",2,0,0,10,0,9.2,8.379312549278668,6.517243093883407,0.9310347276976296,0.37037037037037035,0.54216867,0.357142857,0.066666666,98.63684303977273,8.379312549278668,7.415380956249659,4.736065602841305,5.59995520189917,-0.06292837858200073,"Elvis Alvarado",21662,665660
"Tyler Heineman","TOR",0,0,0,2,0,3,0,3,3,0.4,0.45454545,0.1875,0.166666666,52.96834202816612,15,13.42760643495925,8.414226086934407,6.927683499455453,-0.06766484677791595,"Tyler Heineman",13897,623168
"Javier Assad","CHC",3,1,0,8,3,26,4.846154379421496,2.423077189710748,1.3846155369775703,0.26506024096385544,0.58394161,0.418604651,0.117647058,93.29624467329545,5.884616032154674,5.2278735793912166,4.811662174823037,4.673025339549239,-0.06995140761137009,"Javier Assad",21741,665871
"Mason Englert","TBR",0,1,1,10,1,16,7.312500871718034,2.2500002682209335,2.2500002682209335,0.34615384615384615,0.73529412,0.285714285,0.153846153,93.03582624955611,5.625000670552334,6.238683486456783,5.455893036723171,4.518910406032819,-0.0702504888176918,"Mason Englert",22288,669438
"Blas Castaño","COL",0,0,0,5,0,11,8.181818891162775,3.2727275564651106,1.6363637782325553,0.3448275862068966,0.78947368,0.451612903,0.166666666,94.65697428385417,4.909091334697666,5.59070509071547,5.262711124577814,4.451869642927594,-0.07366818934679031,"Blas Castano",26117,680604
"Craig Kimbrel","- - -",0,2,0,15,0,16,9.562501139938968,3.3750004023314,1.6875002011657,0.3333333333333333,0.58510638,0.318181818,0.157894736,93.77323826607027,5.625000670552334,3.97244388824738,4.5183929249644486,3.7711748412401485,-0.07366949692368507,"Craig Kimbrel",6655,518886
"Rolddy Muñoz","ATL",0,0,0,1,0,2,13.5,4.5,4.5,0.5714285714285714,0.65217391,0.625,0.5,96.80260213216145,13.5,8.263112536827094,8.080892753601074,3.0042881265282633,-0.07404223084449768,"Rolddy Munoz",27407,691548
"Matt Waldron","SDP",1,2,0,6,3,23.1,8.485714748149041,2.700000147138331,1.9285715336702365,0.3783783783783784,0.57142857,0.447368421,0.151515151,91.88242422816265,8.485714748149041,3.7286033566153463,5.1380357228493265,4.365409136741544,-0.07423213496804237,"Matt Waldron",25550,663362
"Reynaldo López","ATL",2,1,0,13,5,35.1,7.896226699261456,4.075471844780107,1.52830194179254,0.25773195876288657,0.80808081,0.349514563,0.127659574,94.14713339479813,3.3113208738838367,4.756984669112444,4.977119236936263,4.662956466976808,-0.07486634515225887,"Reynaldo Lopez",16400,625643
"Tyler Tolbert","KCR",0,0,0,2,0,1.2,0,5.400002059937309,5.400002059937309,0.42857142857142855,0.83333333,0.375,0.5,47.843777901785714,10.800004119874618,10.783852185911385,12.680896415711846,6.588968539338412,-0.07675585895776749,"Tyler Tolbert",25779,686475
"Tyler Uberstine","BOS",0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1,0.125,0.25,93.16845092773437,3.3750008046628963,6.034383924629873,7.580893826484936,4.840986232630844,-0.08040633052587509,"Tyler Uberstine",29961,700413
"Justin Verlander","DET",0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.272729400761241,10.891429759305796,7.7172571938886545,6.889193671349121,-0.0807284340262413,"Justin Verlander",8700,434378
"Franco Aleman","CLE",0,0,0,2,0,2.2,3.3750008046628963,3.3750008046628963,3.3750008046628963,0.2857142857142857,1,0.375,0.25,97.07060546875,3.3750008046628963,7.625843210590062,8.330894005298912,5.5909864114448204,-0.08130594342947006,"Franco Aleman",30195,680916
"Caleb Thielbar","CHC",2,2,2,15,0,12.2,10.657896876665793,5.68421166755509,1.4210529168887724,0.22580645161290322,0.84507042,0.375,0.125,93.60301503413865,2.842105833777545,3.004402281070393,4.659840439033044,4.405181911601852,-0.08249200880527496,"Caleb Thielbar",10078,573204
"Brandon Williamson","CIN",2,3,0,6,6,28,6.107143273158978,6.428571866483134,1.285714373296627,0.2682926829268293,0.69124424,0.337209302,0.095238095,92.76325461647727,6.107143273158978,6.4748296797025064,6.045178669812742,6.323128890994525,-0.08343280851840973,"Brandon Williamson",25463,682227
"Mitch Spence","KCR",0,0,0,1,0,4,6.75,11.25,2.25,0.25,0.39473684,0.538461538,0.2,,13.5,5.798321506547496,8.580892753601074,7.1101369697600605,-0.08350060135126114,"Mitch Spence",27707,687765
"Andrew Nardi","MIA",3,3,0,25,0,22.2,10.720590340225343,4.367647916388102,1.5882356059593101,0.30357142857142855,0.72992701,0.423728813,0.153846153,94.76974706491713,5.161765719367757,4.978808226554151,4.580893048118201,3.919493493084141,-0.08455890417098999,"Andrew Nardi",25942,677053
"Anthony Banda","MIN",1,0,1,28,0,25,7.560002883912233,3.9600015106206934,0.7200002746583078,0.2571428571428571,0.61403509,0.471428571,0.076923076,94.75881177325581,5.400002059937309,4.282128293428375,4.480893287658896,4.921224643476254,-0.08660901337862015,"Anthony Banda",14706,607455
"Dennis Santana","PIT",2,3,2,26,0,24.1,7.027398178335501,4.808219806229553,1.1095891860529739,0.2777777777777778,0.68047337,0.306666666,0.083333333,94.25208287805944,4.808219806229553,5.084200195880471,4.971303959469104,5.4744095084297175,-0.0871630609035492,"Dennis Santana",17878,642701
"Robby Snelling","MIA",0,1,0,1,1,5,3.6,7.2,1.8,0.26666666666666666,0.78947368,0.428571428,0.2,95.32278878348214,5.4,5.799997303566201,7.280892753601075,6.104288126528264,-0.08759449422359467,"Robby Snelling",31893,702281
"Carter Baumler","TEX",0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.23076923076923078,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.350846213165394,6.963246130365863,6.427440354454248,-0.08815799653530121,"Carter Baumler",30231,691945
"Brenan Hanifee","DET",0,0,0,12,2,12.1,4.378379168346874,2.9189194455645824,1.4594597227822912,0.275,0.84507042,0.525,0.133333333,96.75897725423177,3.648649306955728,6.276094606071973,5.189001242064384,4.8120496005860005,-0.0882786214351654,"Brenan Hanifee",22304,669724
"Jared Jones","PIT",0,0,0,1,1,4.1,12.461539375711542,4.153846458570514,4.153846458570514,0.45454545454545453,0.64516129,0.461538461,0.5,98.74850899832589,10.384616146426286,6.361107274966293,7.696277707568312,3.01018078496185,-0.0883747786283493,"Jared Jones",27863,683003
"Jonathan Heasley","TBR",0,0,0,1,0,4,4.5,0,4.5,0.4,0.57692308,0.294117647,0.25,91.61484375,11.25,11.228171098735915,8.580892753601074,4.927683499455452,-0.08996155112981796,"Jonathan Heasley",22224,669169
"Adam Frazier","LAA",0,0,0,3,0,2,0,9.000004827978817,4.500002413989408,0.5454545454545454,0.65789474,0.333333333,0.25,64.6543028296494,18.000009655957633,10.305833616873036,12.580897849800937,8.927686635920104,-0.09002304822206497,"Adam Frazier",15223,624428
"Cade Povich","BAL",1,1,0,4,3,19.1,5.586207263960165,3.258620903976763,1.8620690879867217,0.25862068965517243,0.74766355,0.419354838,0.137931034,92.05527269203245,5.120689991963484,5.1156563262760795,5.770548102915228,5.2159859534183095,-0.09091289713978767,"Cade Povich",30055,700249
"Jason Alexander","HOU",1,1,0,4,2,18.1,6.872727391897157,3.9272727953698037,1.9636363976849018,0.2982456140350877,0.45081967,0.459016393,0.181818181,91.84950734608209,9.327272889003284,4.469091645962012,5.862710983654686,4.734421775239668,-0.0922075379639864,"Jason Alexander",19666,669920
"Joey Wiemer","WSN",0,0,0,2,0,2,0,9,4.5,0.5,0.58139535,0.153846153,0.142857142,68.42291259765625,22.5,10.876418177062366,14.080892753601074,12.562776558846235,-0.09531287103891373,"Joey Wiemer",27690,686894
"J.P. France","HOU",0,0,0,3,0,6.2,5.40000051498418,6.750000643730225,1.350000128746045,0.25,0.56603774,0.476190476,0.111111111,92.51968149038461,8.10000077247627,7.86069334656422,6.5308930826187455,6.502476833360466,-0.09759611636400223,"J.P. France",21212,641585
"Luis Mey","CIN",0,0,0,6,0,8.1,15.120000576782248,7.560000288391124,2.160000082397464,0.26666666666666666,0.81967213,0.647058823,0.4,98.29104614257812,5.40000020599366,5.383286302074802,6.080892868041997,3.8149300053586868,-0.09771733731031418,"Luis Mey",25620,682825
"Angel Chivilli","NYY",0,0,0,2,0,2.1,11.57143487736014,11.57143487736014,3.857144959120047,0.2,1,0.5,0.333333333,98.1058349609375,3.857144959120047,6.633861732449539,11.22375433396562,7.482403488854741,-0.09950415045022964,"Angel Chivilli",26790,683409
"Chris Murphy","CHW",1,0,1,7,0,7.1,7.363637640456744,9.818183520608992,1.227272940076124,0.36363636363636365,0.64102564,0.409090909,0.111111111,95.46945190429688,8.590910580532869,5.077339889076831,6.48998425381253,6.4641512979256746,-0.10352570563554764,"Chris Murphy",26214,669684
